> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 2 Consumers to be initilized 

| Produced ->2     | Thread-2      | Store Id ->2    | Sale Amt. ->827.25653        
| Produced ->2637     | Thread-3      | Store Id ->3    | Sale Amt. ->247.89236        
| Consumed ->2637     | Thread-5      | Store Id ->4    | Sale Amt. ->941.3572        
| Produced ->2638     | Thread-1      | Store Id ->1    | Sale Amt. ->190.14085        
| Consumed ->2638     | Thread-5      | Store Id ->2    | Sale Amt. ->218.71373        
| Consumed ->2639     | Thread-6      | Store Id ->3    | Sale Amt. ->148.1811        
| Produced ->2639     | Thread-2      | Store Id ->2    | Sale Amt. ->142.36844        
| Produced ->2640     | Thread-2      | Store Id ->2    | Sale Amt. ->818.00226        
| Consumed ->2640     | Thread-6      | Store Id ->2    | Sale Amt. ->891.66364        
| Consumed ->2641     | Thread-5      | Store Id ->3    | Sale Amt. ->400.79257        
| Produced ->2641     | Thread-1      | Store Id ->1    | Sale Amt. ->239.7127        
| Consumed ->2642     | Thread-6      | Store Id ->3    | Sale Amt. ->247.89236        
| Produced ->2642     | Thread-3      | Store Id ->3    | Sale Amt. ->590.6588        
| Consumed ->2643     | Thread-5      | Store Id ->1    | Sale Amt. ->190.14085        
| Produced ->2643     | Thread-4      | Store Id ->4    | Sale Amt. ->803.8971        
| Consumed ->2644     | Thread-6      | Store Id ->2    | Sale Amt. ->142.36844        
| Produced ->2644     | Thread-3      | Store Id ->3    | Sale Amt. ->834.867        
| Consumed ->2645     | Thread-5      | Store Id ->2    | Sale Amt. ->818.00226        
| Produced ->2645     | Thread-3      | Store Id ->3    | Sale Amt. ->43.264122        
| Consumed ->2646     | Thread-5      | Store Id ->1    | Sale Amt. ->239.7127        
| Produced ->2646     | Thread-2      | Store Id ->2    | Sale Amt. ->826.8728        
| Produced ->2647     | Thread-4      | Store Id ->4    | Sale Amt. ->986.1377        
| Consumed ->2647     | Thread-6      | Store Id ->3    | Sale Amt. ->590.6588        
| Consumed ->2648     | Thread-6      | Store Id ->4    | Sale Amt. ->803.8971        
| Produced ->2648     | Thread-2      | Store Id ->2    | Sale Amt. ->52.99361        
| Consumed ->2649     | Thread-5      | Store Id ->3    | Sale Amt. ->834.867        
| Produced ->2649     | Thread-1      | Store Id ->1    | Sale Amt. ->510.89496        
| Consumed ->2651     | Thread-6      | Store Id ->2    | Sale Amt. ->826.8728        
| Produced ->2651     | Thread-3      | Store Id ->3    | Sale Amt. ->181.15599        
| Produced ->2651     | Thread-2      | Store Id ->2    | Sale Amt. ->193.37555        
| Consumed ->2651     | Thread-5      | Store Id ->3    | Sale Amt. ->43.264122        
| Consumed ->2652     | Thread-6      | Store Id ->4    | Sale Amt. ->986.1377        
| Produced ->2652     | Thread-2      | Store Id ->2    | Sale Amt. ->842.7921        
| Consumed ->2653     | Thread-5      | Store Id ->2    | Sale Amt. ->52.99361        
| Produced ->2653     | Thread-3      | Store Id ->3    | Sale Amt. ->888.57434        
| Produced ->2654     | Thread-1      | Store Id ->1    | Sale Amt. ->68.669556        
| Consumed ->2654     | Thread-6      | Store Id ->1    | Sale Amt. ->510.89496        
| Produced ->2655     | Thread-2      | Store Id ->2    | Sale Amt. ->840.2642        
| Consumed ->2655     | Thread-6      | Store Id ->2    | Sale Amt. ->193.37555        
| Consumed ->2656     | Thread-5      | Store Id ->3    | Sale Amt. ->181.15599        
| Produced ->2656     | Thread-3      | Store Id ->3    | Sale Amt. ->324.62714        
| Produced ->2657     | Thread-1      | Store Id ->1    | Sale Amt. ->735.4644        
| Consumed ->2657     | Thread-6      | Store Id ->2    | Sale Amt. ->842.7921        
| Consumed ->2658     | Thread-5      | Store Id ->3    | Sale Amt. ->888.57434        
| Produced ->2658     | Thread-2      | Store Id ->2    | Sale Amt. ->874.90845        
| Consumed ->2659     | Thread-5      | Store Id ->1    | Sale Amt. ->68.669556        
| Produced ->2659     | Thread-3      | Store Id ->3    | Sale Amt. ->673.4128        
| Produced ->2660     | Thread-0      | Store Id ->0    | Sale Amt. ->980.819        
| Consumed ->2660     | Thread-6      | Store Id ->2    | Sale Amt. ->840.2642        
| Produced ->2661     | Thread-3      | Store Id ->3    | Sale Amt. ->16.843063        
| Consumed ->2661     | Thread-6      | Store Id ->3    | Sale Amt. ->324.62714        
| Consumed ->2662     | Thread-5      | Store Id ->1    | Sale Amt. ->735.4644        
| Produced ->2662     | Thread-1      | Store Id ->1    | Sale Amt. ->564.99304        
| Produced ->2663     | Thread-3      | Store Id ->3    | Sale Amt. ->403.44925        
| Consumed ->2663     | Thread-6      | Store Id ->2    | Sale Amt. ->874.90845        
| Consumed ->2664     | Thread-5      | Store Id ->3    | Sale Amt. ->673.4128        
| Produced ->2664     | Thread-4      | Store Id ->4    | Sale Amt. ->247.37157        
| Produced ->2665     | Thread-1      | Store Id ->1    | Sale Amt. ->365.74976        
| Consumed ->2665     | Thread-6      | Store Id ->0    | Sale Amt. ->980.819        
| Consumed ->2666     | Thread-5      | Store Id ->3    | Sale Amt. ->16.843063        
| Produced ->2666     | Thread-4      | Store Id ->4    | Sale Amt. ->753.5957        
| Produced ->2667     | Thread-0      | Store Id ->0    | Sale Amt. ->804.7303        
| Consumed ->2667     | Thread-6      | Store Id ->1    | Sale Amt. ->564.99304        
| Consumed ->2668     | Thread-5      | Store Id ->3    | Sale Amt. ->403.44925        
| Produced ->2668     | Thread-1      | Store Id ->1    | Sale Amt. ->397.83133        
| Consumed ->2669     | Thread-6      | Store Id ->4    | Sale Amt. ->247.37157        
| Produced ->2669     | Thread-2      | Store Id ->2    | Sale Amt. ->667.41235        
| Consumed ->2670     | Thread-6      | Store Id ->1    | Sale Amt. ->365.74976        
| Produced ->2670     | Thread-1      | Store Id ->1    | Sale Amt. ->329.93588        
| Consumed ->2671     | Thread-5      | Store Id ->4    | Sale Amt. ->753.5957        
| Produced ->2671     | Thread-2      | Store Id ->2    | Sale Amt. ->321.03638        
| Consumed ->2672     | Thread-6      | Store Id ->0    | Sale Amt. ->804.7303        
| Produced ->2672     | Thread-1      | Store Id ->1    | Sale Amt. ->987.81396        
| Consumed ->2673     | Thread-5      | Store Id ->1    | Sale Amt. ->397.83133        
| Produced ->2673     | Thread-2      | Store Id ->2    | Sale Amt. ->243.68832        
| Consumed ->2674     | Thread-6      | Store Id ->2    | Sale Amt. ->667.41235        
| Produced ->2674     | Thread-4      | Store Id ->4    | Sale Amt. ->442.43015        
| Consumed ->2675     | Thread-5      | Store Id ->1    | Sale Amt. ->329.93588        
| Produced ->2675     | Thread-1      | Store Id ->1    | Sale Amt. ->853.88916        
| Produced ->2676     | Thread-2      | Store Id ->2    | Sale Amt. ->0.8499987        
| Consumed ->2676     | Thread-6      | Store Id ->2    | Sale Amt. ->321.03638        
| Produced ->2677     | Thread-1      | Store Id ->1    | Sale Amt. ->631.13684        
| Consumed ->2677     | Thread-5      | Store Id ->1    | Sale Amt. ->987.81396        
| Consumed ->2678     | Thread-6      | Store Id ->2    | Sale Amt. ->243.68832        
| Produced ->2678     | Thread-4      | Store Id ->4    | Sale Amt. ->983.78143        
| Produced ->2679     | Thread-3      | Store Id ->3    | Sale Amt. ->178.29172        
| Consumed ->2679     | Thread-5      | Store Id ->4    | Sale Amt. ->442.43015        
| Consumed ->2680     | Thread-5      | Store Id ->1    | Sale Amt. ->853.88916        
| Produced ->2680     | Thread-0      | Store Id ->0    | Sale Amt. ->496.41693        
| Consumed ->2681     | Thread-6      | Store Id ->2    | Sale Amt. ->0.8499987        
| Produced ->2681     | Thread-1      | Store Id ->1    | Sale Amt. ->784.18945        
| Consumed ->2682     | Thread-5      | Store Id ->1    | Sale Amt. ->631.13684        
| Produced ->2682     | Thread-2      | Store Id ->2    | Sale Amt. ->252.0852        
| Produced ->2683     | Thread-1      | Store Id ->1    | Sale Amt. ->50.278336        
| Consumed ->2683     | Thread-6      | Store Id ->4    | Sale Amt. ->983.78143        
| Produced ->2684     | Thread-2      | Store Id ->2    | Sale Amt. ->217.6498        
| Consumed ->2684     | Thread-5      | Store Id ->3    | Sale Amt. ->178.29172        
| Consumed ->2685     | Thread-5      | Store Id ->0    | Sale Amt. ->496.41693        
| Produced ->2685     | Thread-1      | Store Id ->1    | Sale Amt. ->804.9266        
| Consumed ->2686     | Thread-6      | Store Id ->1    | Sale Amt. ->784.18945        
| Produced ->2686     | Thread-2      | Store Id ->2    | Sale Amt. ->655.84937        
| Produced ->2687     | Thread-3      | Store Id ->3    | Sale Amt. ->892.3935        
| Consumed ->2687     | Thread-5      | Store Id ->2    | Sale Amt. ->252.0852        
| Consumed ->2688     | Thread-6      | Store Id ->1    | Sale Amt. ->50.278336        
| Produced ->2688     | Thread-0      | Store Id ->0    | Sale Amt. ->851.0014        
| Consumed ->2689     | Thread-5      | Store Id ->2    | Sale Amt. ->217.6498        
| Produced ->2689     | Thread-4      | Store Id ->4    | Sale Amt. ->22.066591        
| Produced ->2690     | Thread-4      | Store Id ->4    | Sale Amt. ->515.18506        
| Consumed ->2690     | Thread-6      | Store Id ->1    | Sale Amt. ->804.9266        
| Consumed ->2691     | Thread-5      | Store Id ->2    | Sale Amt. ->655.84937        
| Produced ->2691     | Thread-1      | Store Id ->1    | Sale Amt. ->857.4081        
| Produced ->2692     | Thread-1      | Store Id ->1    | Sale Amt. ->580.7998        
| Consumed ->2692     | Thread-5      | Store Id ->3    | Sale Amt. ->892.3935        
| Consumed ->2693     | Thread-6      | Store Id ->0    | Sale Amt. ->851.0014        
| Produced ->2693     | Thread-2      | Store Id ->2    | Sale Amt. ->258.07907        
| Produced ->2694     | Thread-2      | Store Id ->2    | Sale Amt. ->977.0144        
| Consumed ->2694     | Thread-5      | Store Id ->4    | Sale Amt. ->22.066591        
| Produced ->2695     | Thread-3      | Store Id ->3    | Sale Amt. ->439.5244        
| Consumed ->2695     | Thread-6      | Store Id ->4    | Sale Amt. ->515.18506        
| Produced ->2696     | Thread-2      | Store Id ->2    | Sale Amt. ->373.42334        
| Consumed ->2696     | Thread-5      | Store Id ->1    | Sale Amt. ->857.4081        
| Produced ->2697     | Thread-0      | Store Id ->0    | Sale Amt. ->384.2881        
| Consumed ->2697     | Thread-6      | Store Id ->1    | Sale Amt. ->580.7998        
| Consumed ->2698     | Thread-5      | Store Id ->2    | Sale Amt. ->258.07907        
| Produced ->2698     | Thread-3      | Store Id ->3    | Sale Amt. ->852.2534        
| Produced ->2699     | Thread-0      | Store Id ->0    | Sale Amt. ->967.2894        
| Consumed ->2699     | Thread-6      | Store Id ->2    | Sale Amt. ->977.0144        
| Produced ->2700     | Thread-2      | Store Id ->2    | Sale Amt. ->231.87457        
| Consumed ->2700     | Thread-5      | Store Id ->3    | Sale Amt. ->439.5244        
| Produced ->2701     | Thread-3      | Store Id ->3    | Sale Amt. ->506.57477        
| Consumed ->2701     | Thread-6      | Store Id ->2    | Sale Amt. ->373.42334        
| Produced ->2702     | Thread-2      | Store Id ->2    | Sale Amt. ->313.37613        
| Consumed ->2702     | Thread-5      | Store Id ->0    | Sale Amt. ->384.2881        
| Consumed ->2703     | Thread-6      | Store Id ->3    | Sale Amt. ->852.2534        
| Produced ->2703     | Thread-4      | Store Id ->4    | Sale Amt. ->755.9617        
| Consumed ->2704     | Thread-5      | Store Id ->0    | Sale Amt. ->967.2894        
| Produced ->2704     | Thread-3      | Store Id ->3    | Sale Amt. ->456.3922        
| Consumed ->2705     | Thread-6      | Store Id ->2    | Sale Amt. ->231.87457        
| Produced ->2705     | Thread-3      | Store Id ->3    | Sale Amt. ->867.18097        
| Produced ->2706     | Thread-3      | Store Id ->3    | Sale Amt. ->338.4192        
| Consumed ->2706     | Thread-6      | Store Id ->3    | Sale Amt. ->506.57477        
| Consumed ->2707     | Thread-5      | Store Id ->2    | Sale Amt. ->313.37613        
| Produced ->2707     | Thread-4      | Store Id ->4    | Sale Amt. ->924.25793        
| Consumed ->2708     | Thread-6      | Store Id ->4    | Sale Amt. ->755.9617        
| Produced ->2708     | Thread-3      | Store Id ->3    | Sale Amt. ->12.435462        
| Produced ->2709     | Thread-1      | Store Id ->1    | Sale Amt. ->971.0432        
| Consumed ->2709     | Thread-5      | Store Id ->3    | Sale Amt. ->456.3922        
| Consumed ->2710     | Thread-5      | Store Id ->3    | Sale Amt. ->867.18097        
| Produced ->2710     | Thread-1      | Store Id ->1    | Sale Amt. ->590.68243        
| Consumed ->2711     | Thread-6      | Store Id ->3    | Sale Amt. ->338.4192        
| Produced ->2711     | Thread-1      | Store Id ->1    | Sale Amt. ->931.023        
| Produced ->2712     | Thread-3      | Store Id ->3    | Sale Amt. ->175.34457        
| Consumed ->2712     | Thread-6      | Store Id ->4    | Sale Amt. ->924.25793        
| Produced ->2713     | Thread-0      | Store Id ->0    | Sale Amt. ->521.9882        
| Consumed ->2713     | Thread-5      | Store Id ->3    | Sale Amt. ->12.435462        
| Consumed ->2714     | Thread-6      | Store Id ->1    | Sale Amt. ->971.0432        
| Produced ->2714     | Thread-3      | Store Id ->3    | Sale Amt. ->650.43365        
| Consumed ->2715     | Thread-5      | Store Id ->1    | Sale Amt. ->590.68243        
| Produced ->2715     | Thread-3      | Store Id ->3    | Sale Amt. ->823.17554        
| Produced ->2717     | Thread-3      | Store Id ->3    | Sale Amt. ->156.09798        
| Produced ->2717     | Thread-1      | Store Id ->1    | Sale Amt. ->762.53107        
| Consumed ->2717     | Thread-6      | Store Id ->3    | Sale Amt. ->175.34457        
| Consumed ->2717     | Thread-5      | Store Id ->1    | Sale Amt. ->931.023        
| Consumed ->2718     | Thread-5      | Store Id ->0    | Sale Amt. ->521.9882        
| Produced ->2718     | Thread-0      | Store Id ->0    | Sale Amt. ->89.05331        
| Consumed ->2719     | Thread-5      | Store Id ->3    | Sale Amt. ->650.43365        
| Produced ->2719     | Thread-0      | Store Id ->0    | Sale Amt. ->699.89795        
| Consumed ->2720     | Thread-6      | Store Id ->3    | Sale Amt. ->823.17554        
| Produced ->2720     | Thread-2      | Store Id ->2    | Sale Amt. ->967.37885        
| Consumed ->2721     | Thread-6      | Store Id ->3    | Sale Amt. ->156.09798        
| Produced ->2721     | Thread-0      | Store Id ->0    | Sale Amt. ->320.48965        
| Produced ->2722     | Thread-4      | Store Id ->4    | Sale Amt. ->69.54202        
| Consumed ->2722     | Thread-5      | Store Id ->1    | Sale Amt. ->762.53107        
| Produced ->2723     | Thread-4      | Store Id ->4    | Sale Amt. ->371.5552        
| Consumed ->2723     | Thread-6      | Store Id ->0    | Sale Amt. ->89.05331        
| Produced ->2724     | Thread-1      | Store Id ->1    | Sale Amt. ->922.74725        
| Consumed ->2724     | Thread-5      | Store Id ->0    | Sale Amt. ->699.89795        
| Produced ->2725     | Thread-2      | Store Id ->2    | Sale Amt. ->350.33463        
| Consumed ->2725     | Thread-6      | Store Id ->2    | Sale Amt. ->967.37885        
| Consumed ->2726     | Thread-5      | Store Id ->0    | Sale Amt. ->320.48965        
| Produced ->2726     | Thread-4      | Store Id ->4    | Sale Amt. ->697.70935        
