Starting a Gradle Daemon, 4 busy and 7 stopped Daemons could not be reused, use --status for details
> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->179.34927        
| Produced ->2858     | Thread-1      | Store Id ->1    | Sale Amt. ->56.580097        
| Consumed ->2858     | Thread-6      | Store Id ->1    | Sale Amt. ->56.580097        
| Produced ->2859     | Thread-0      | Store Id ->0    | Sale Amt. ->327.16132        
| Consumed ->2859     | Thread-2      | Store Id ->0    | Sale Amt. ->327.16132        
| Produced ->2862     | Thread-1      | Store Id ->1    | Sale Amt. ->254.05287        
| Consumed ->2862     | Thread-3      | Store Id ->1    | Sale Amt. ->254.05287        
| Produced ->2862     | Thread-0      | Store Id ->0    | Sale Amt. ->736.7        
| Consumed ->2862     | Thread-4      | Store Id ->0    | Sale Amt. ->736.7        
| Produced ->2863     | Thread-0      | Store Id ->0    | Sale Amt. ->30.452799        
| Consumed ->2863     | Thread-3      | Store Id ->0    | Sale Amt. ->30.452799        
| Consumed ->2863     | Thread-5      | Store Id ->1    | Sale Amt. ->215.61044        
| Produced ->2863     | Thread-1      | Store Id ->1    | Sale Amt. ->215.61044        
| Consumed ->2865     | Thread-3      | Store Id ->0    | Sale Amt. ->89.852554        
| Produced ->2865     | Thread-0      | Store Id ->0    | Sale Amt. ->89.852554        
| Produced ->2866     | Thread-1      | Store Id ->1    | Sale Amt. ->451.79465        
| Consumed ->2866     | Thread-2      | Store Id ->0    | Sale Amt. ->180.8456        
| Consumed ->2866     | Thread-5      | Store Id ->1    | Sale Amt. ->451.79465        
| Produced ->2866     | Thread-0      | Store Id ->0    | Sale Amt. ->180.8456        
| Produced ->2866     | Thread-0      | Store Id ->0    | Sale Amt. ->42.47333        
| Consumed ->2866     | Thread-4      | Store Id ->0    | Sale Amt. ->42.47333        
| Produced ->2870     | Thread-1      | Store Id ->1    | Sale Amt. ->0.5615998        
| Consumed ->2870     | Thread-5      | Store Id ->1    | Sale Amt. ->0.5615998        
| Consumed ->2870     | Thread-3      | Store Id ->0    | Sale Amt. ->404.21323        
| Produced ->2870     | Thread-0      | Store Id ->0    | Sale Amt. ->404.21323        
| Produced ->2871     | Thread-1      | Store Id ->1    | Sale Amt. ->193.56654        
| Consumed ->2871     | Thread-5      | Store Id ->1    | Sale Amt. ->193.56654        
| Produced ->2872     | Thread-0      | Store Id ->0    | Sale Amt. ->111.72661        
| Consumed ->2872     | Thread-3      | Store Id ->0    | Sale Amt. ->111.72661        
| Consumed ->2874     | Thread-5      | Store Id ->0    | Sale Amt. ->430.01453        
| Produced ->2874     | Thread-1      | Store Id ->1    | Sale Amt. ->982.0328        
| Consumed ->2874     | Thread-3      | Store Id ->1    | Sale Amt. ->982.0328        
| Produced ->2874     | Thread-0      | Store Id ->0    | Sale Amt. ->430.01453        
| Produced ->2876     | Thread-1      | Store Id ->1    | Sale Amt. ->825.8451        
| Consumed ->2876     | Thread-3      | Store Id ->1    | Sale Amt. ->825.8451        
| Produced ->2876     | Thread-0      | Store Id ->0    | Sale Amt. ->702.4047        
| Consumed ->2876     | Thread-5      | Store Id ->0    | Sale Amt. ->702.4047        
| Produced ->2876     | Thread-0      | Store Id ->0    | Sale Amt. ->122.54011        
| Consumed ->2876     | Thread-6      | Store Id ->0    | Sale Amt. ->122.54011        
| Produced ->2877     | Thread-1      | Store Id ->1    | Sale Amt. ->470.88025        
| Consumed ->2877     | Thread-5      | Store Id ->1    | Sale Amt. ->470.88025        
| Produced ->2879     | Thread-0      | Store Id ->0    | Sale Amt. ->597.31433        
| Consumed ->2879     | Thread-3      | Store Id ->0    | Sale Amt. ->597.31433        
| Produced ->2879     | Thread-1      | Store Id ->1    | Sale Amt. ->933.2734        
| Consumed ->2879     | Thread-4      | Store Id ->1    | Sale Amt. ->933.2734        
| Produced ->2881     | Thread-1      | Store Id ->1    | Sale Amt. ->330.80084        
| Consumed ->2881     | Thread-3      | Store Id ->1    | Sale Amt. ->330.80084        
| Produced ->2883     | Thread-0      | Store Id ->0    | Sale Amt. ->933.2893        
| Consumed ->2883     | Thread-4      | Store Id ->0    | Sale Amt. ->933.2893        
| Produced ->2883     | Thread-1      | Store Id ->1    | Sale Amt. ->979.44995        
| Consumed ->2883     | Thread-5      | Store Id ->1    | Sale Amt. ->979.44995        
| Produced ->2885     | Thread-0      | Store Id ->0    | Sale Amt. ->518.3686        
| Consumed ->2885     | Thread-5      | Store Id ->0    | Sale Amt. ->518.3686        
| Produced ->2886     | Thread-1      | Store Id ->1    | Sale Amt. ->848.2355        
| Consumed ->2886     | Thread-5      | Store Id ->1    | Sale Amt. ->848.2355        
| Produced ->2886     | Thread-1      | Store Id ->1    | Sale Amt. ->638.2388        
| Consumed ->2886     | Thread-4      | Store Id ->1    | Sale Amt. ->638.2388        
| Produced ->2886     | Thread-0      | Store Id ->0    | Sale Amt. ->393.8569        
| Consumed ->2886     | Thread-6      | Store Id ->0    | Sale Amt. ->393.8569        
| Produced ->2886     | Thread-1      | Store Id ->1    | Sale Amt. ->820.51117        
| Consumed ->2887     | Thread-6      | Store Id ->1    | Sale Amt. ->820.51117        
| Produced ->2888     | Thread-0      | Store Id ->0    | Sale Amt. ->344.9194        
| Consumed ->2888     | Thread-5      | Store Id ->0    | Sale Amt. ->344.9194        
| Produced ->2889     | Thread-0      | Store Id ->0    | Sale Amt. ->465.86285        
| Consumed ->2889     | Thread-4      | Store Id ->0    | Sale Amt. ->465.86285        
| Consumed ->2890     | Thread-6      | Store Id ->1    | Sale Amt. ->177.7204        
| Produced ->2890     | Thread-1      | Store Id ->1    | Sale Amt. ->177.7204        
| Produced ->2891     | Thread-0      | Store Id ->0    | Sale Amt. ->427.2572        
| Consumed ->2891     | Thread-5      | Store Id ->0    | Sale Amt. ->427.2572        
| Produced ->2891     | Thread-1      | Store Id ->1    | Sale Amt. ->681.8257        
| Consumed ->2891     | Thread-2      | Store Id ->1    | Sale Amt. ->681.8257        
| Produced ->2893     | Thread-0      | Store Id ->0    | Sale Amt. ->636.1648        
| Consumed ->2893     | Thread-6      | Store Id ->0    | Sale Amt. ->636.1648        
| Consumed ->2895     | Thread-2      | Store Id ->1    | Sale Amt. ->88.854324        
| Produced ->2895     | Thread-1      | Store Id ->1    | Sale Amt. ->88.854324        
| Produced ->2897     | Thread-1      | Store Id ->1    | Sale Amt. ->256.91013        
| Consumed ->2897     | Thread-6      | Store Id ->0    | Sale Amt. ->57.4304        
| Consumed ->2897     | Thread-2      | Store Id ->1    | Sale Amt. ->256.91013        
| Produced ->2897     | Thread-0      | Store Id ->0    | Sale Amt. ->57.4304        
| Produced ->2898     | Thread-0      | Store Id ->0    | Sale Amt. ->864.92957        
| Produced ->2898     | Thread-1      | Store Id ->1    | Sale Amt. ->330.90903        
| Consumed ->2898     | Thread-2      | Store Id ->0    | Sale Amt. ->864.92957        
| Consumed ->2898     | Thread-5      | Store Id ->1    | Sale Amt. ->330.90903        
| Consumed ->2899     | Thread-6      | Store Id ->0    | Sale Amt. ->489.90536        
| Produced ->2899     | Thread-0      | Store Id ->0    | Sale Amt. ->489.90536        
| Produced ->2900     | Thread-1      | Store Id ->1    | Sale Amt. ->362.21887        
| Consumed ->2900     | Thread-6      | Store Id ->1    | Sale Amt. ->362.21887        
| Produced ->2901     | Thread-0      | Store Id ->0    | Sale Amt. ->687.10944        
| Consumed ->2901     | Thread-5      | Store Id ->0    | Sale Amt. ->687.10944        
| Produced ->2902     | Thread-1      | Store Id ->1    | Sale Amt. ->521.6644        
| Consumed ->2902     | Thread-2      | Store Id ->1    | Sale Amt. ->521.6644        
| Consumed ->2904     | Thread-6      | Store Id ->1    | Sale Amt. ->760.9132        
| Consumed ->2904     | Thread-3      | Store Id ->0    | Sale Amt. ->524.8015        
| Produced ->2904     | Thread-1      | Store Id ->1    | Sale Amt. ->760.9132        
| Produced ->2904     | Thread-0      | Store Id ->0    | Sale Amt. ->524.8015        
| Produced ->2904     | Thread-1      | Store Id ->1    | Sale Amt. ->634.32886        
| Consumed ->2904     | Thread-5      | Store Id ->1    | Sale Amt. ->634.32886        
| Produced ->2908     | Thread-0      | Store Id ->0    | Sale Amt. ->833.8152        
| Consumed ->2908     | Thread-5      | Store Id ->0    | Sale Amt. ->833.8152        
| Consumed ->2908     | Thread-4      | Store Id ->1    | Sale Amt. ->490.83798        
| Produced ->2908     | Thread-1      | Store Id ->1    | Sale Amt. ->490.83798        
| Produced ->2909     | Thread-0      | Store Id ->0    | Sale Amt. ->158.18654        
| Consumed ->2909     | Thread-5      | Store Id ->0    | Sale Amt. ->158.18654        
| Consumed ->2910     | Thread-4      | Store Id ->1    | Sale Amt. ->666.73956        
| Produced ->2910     | Thread-1      | Store Id ->1    | Sale Amt. ->666.73956        
| Produced ->2910     | Thread-1      | Store Id ->1    | Sale Amt. ->978.30444        
| Consumed ->2910     | Thread-3      | Store Id ->1    | Sale Amt. ->978.30444        
| Produced ->2912     | Thread-0      | Store Id ->0    | Sale Amt. ->538.97565        
| Consumed ->2912     | Thread-5      | Store Id ->0    | Sale Amt. ->538.97565        
| Produced ->2913     | Thread-1      | Store Id ->1    | Sale Amt. ->300.26926        
| Consumed ->2913     | Thread-3      | Store Id ->1    | Sale Amt. ->300.26926        
| Produced ->2915     | Thread-0      | Store Id ->0    | Sale Amt. ->180.8235        
| Consumed ->2915     | Thread-5      | Store Id ->0    | Sale Amt. ->180.8235        
| Produced ->2915     | Thread-0      | Store Id ->0    | Sale Amt. ->872.27466        
| Consumed ->2915     | Thread-6      | Store Id ->0    | Sale Amt. ->872.27466        
| Produced ->2916     | Thread-1      | Store Id ->1    | Sale Amt. ->306.91525        
| Consumed ->2916     | Thread-5      | Store Id ->1    | Sale Amt. ->306.91525        
| Produced ->2917     | Thread-0      | Store Id ->0    | Sale Amt. ->921.5092        
| Consumed ->2917     | Thread-5      | Store Id ->0    | Sale Amt. ->921.5092        
| Produced ->2918     | Thread-1      | Store Id ->1    | Sale Amt. ->97.61907        
| Consumed ->2918     | Thread-6      | Store Id ->1    | Sale Amt. ->97.61907        
| Produced ->2918     | Thread-0      | Store Id ->0    | Sale Amt. ->386.00192        
| Consumed ->2918     | Thread-2      | Store Id ->0    | Sale Amt. ->386.00192        
| Produced ->2921     | Thread-0      | Store Id ->0    | Sale Amt. ->957.7194        
| Consumed ->2921     | Thread-6      | Store Id ->1    | Sale Amt. ->908.6546        
| Consumed ->2921     | Thread-5      | Store Id ->0    | Sale Amt. ->957.7194        
| Produced ->2921     | Thread-1      | Store Id ->1    | Sale Amt. ->908.6546        
| Produced ->2923     | Thread-1      | Store Id ->1    | Sale Amt. ->386.5267        
| Consumed ->2923     | Thread-6      | Store Id ->1    | Sale Amt. ->386.5267        
| Produced ->2924     | Thread-0      | Store Id ->0    | Sale Amt. ->155.53375        
| Consumed ->2924     | Thread-6      | Store Id ->0    | Sale Amt. ->155.53375        
| Produced ->2924     | Thread-1      | Store Id ->1    | Sale Amt. ->253.31833        
| Consumed ->2924     | Thread-5      | Store Id ->1    | Sale Amt. ->253.31833        
| Produced ->2925     | Thread-0      | Store Id ->0    | Sale Amt. ->981.822        
| Consumed ->2925     | Thread-6      | Store Id ->0    | Sale Amt. ->981.822        
| Produced ->2925     | Thread-1      | Store Id ->1    | Sale Amt. ->809.549        
| Consumed ->2925     | Thread-4      | Store Id ->1    | Sale Amt. ->809.549        
| Produced ->2926     | Thread-0      | Store Id ->0    | Sale Amt. ->710.61487        
| Consumed ->2926     | Thread-5      | Store Id ->0    | Sale Amt. ->710.61487        
| Produced ->2929     | Thread-1      | Store Id ->1    | Sale Amt. ->274.7293        
| Consumed ->2929     | Thread-4      | Store Id ->1    | Sale Amt. ->274.7293        
| Produced ->2929     | Thread-0      | Store Id ->0    | Sale Amt. ->780.4301        
| Consumed ->2929     | Thread-2      | Store Id ->0    | Sale Amt. ->780.4301        
| Produced ->2929     | Thread-0      | Store Id ->0    | Sale Amt. ->449.66074        
| Consumed ->2929     | Thread-6      | Store Id ->0    | Sale Amt. ->449.66074        
| Consumed ->2929     | Thread-5      | Store Id ->1    | Sale Amt. ->88.374214        
| Produced ->2929     | Thread-1      | Store Id ->1    | Sale Amt. ->88.374214        
| Produced ->2933     | Thread-0      | Store Id ->0    | Sale Amt. ->12.760677        
| Consumed ->2933     | Thread-6      | Store Id ->0    | Sale Amt. ->12.760677        
| Produced ->2934     | Thread-1      | Store Id ->1    | Sale Amt. ->891.62146        
| Consumed ->2934     | Thread-6      | Store Id ->1    | Sale Amt. ->891.62146        
| Produced ->2934     | Thread-0      | Store Id ->0    | Sale Amt. ->313.55945        
| Consumed ->2934     | Thread-5      | Store Id ->0    | Sale Amt. ->313.55945        
| Produced ->2935     | Thread-1      | Store Id ->1    | Sale Amt. ->270.78497        
| Consumed ->2935     | Thread-6      | Store Id ->1    | Sale Amt. ->270.78497        
| Consumed ->2937     | Thread-5      | Store Id ->0    | Sale Amt. ->605.22675        
| Produced ->2937     | Thread-0      | Store Id ->0    | Sale Amt. ->605.22675        
| Produced ->2938     | Thread-1      | Store Id ->1    | Sale Amt. ->809.9222        
| Consumed ->2938     | Thread-5      | Store Id ->1    | Sale Amt. ->809.9222        
| Produced ->2939     | Thread-0      | Store Id ->0    | Sale Amt. ->711.0593        
| Consumed ->2939     | Thread-5      | Store Id ->0    | Sale Amt. ->711.0593        
| Produced ->2939     | Thread-1      | Store Id ->1    | Sale Amt. ->699.1069        
| Consumed ->2939     | Thread-3      | Store Id ->1    | Sale Amt. ->699.1069        
| Produced ->2939     | Thread-0      | Store Id ->0    | Sale Amt. ->474.09244        
| Consumed ->2939     | Thread-6      | Store Id ->0    | Sale Amt. ->474.09244        
| Produced ->2942     | Thread-1      | Store Id ->1    | Sale Amt. ->274.7134        
| Consumed ->2942     | Thread-3      | Store Id ->1    | Sale Amt. ->274.7134        
| Produced ->2942     | Thread-1      | Store Id ->1    | Sale Amt. ->939.6386        
| Consumed ->2942     | Thread-4      | Store Id ->1    | Sale Amt. ->939.6386        
| Produced ->2942     | Thread-0      | Store Id ->0    | Sale Amt. ->731.01843        
| Consumed ->2942     | Thread-6      | Store Id ->0    | Sale Amt. ->731.01843        
| Produced ->2943     | Thread-1      | Store Id ->1    | Sale Amt. ->702.1103        
| Consumed ->2943     | Thread-3      | Store Id ->1    | Sale Amt. ->702.1103        
| Produced ->2944     | Thread-0      | Store Id ->0    | Sale Amt. ->927.9234        
| Consumed ->2944     | Thread-4      | Store Id ->0    | Sale Amt. ->927.9234        
| Consumed ->2947     | Thread-4      | Store Id ->1    | Sale Amt. ->189.3298        
| Produced ->2947     | Thread-1      | Store Id ->1    | Sale Amt. ->189.3298        
| Consumed ->2947     | Thread-5      | Store Id ->0    | Sale Amt. ->947.7408        
| Produced ->2947     | Thread-0      | Store Id ->0    | Sale Amt. ->947.7408        
| Produced ->2947     | Thread-1      | Store Id ->1    | Sale Amt. ->224.82433        
| Consumed ->2947     | Thread-3      | Store Id ->1    | Sale Amt. ->224.82433        
| Produced ->2948     | Thread-0      | Store Id ->0    | Sale Amt. ->589.62445        
| Consumed ->2948     | Thread-4      | Store Id ->0    | Sale Amt. ->589.62445        
