> Task :compileJava
> Task :processResources NO-SOURCE
> Task :classes

> Task :run
2 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-6      | Store Id ->1    | Sale Amt. ->327.2272        
| Produced ->2063     | Thread-1      | Store Id ->1    | Sale Amt. ->298.19095        
| Consumed ->2063     | Thread-5      | Store Id ->1    | Sale Amt. ->298.19095        
| Consumed ->2063     | Thread-3      | Store Id ->0    | Sale Amt. ->590.06287        
| Produced ->2063     | Thread-0      | Store Id ->0    | Sale Amt. ->590.06287        
| Consumed ->2066     | Thread-3      | Store Id ->0    | Sale Amt. ->573.96967        
| Produced ->2066     | Thread-0      | Store Id ->0    | Sale Amt. ->573.96967        
| Produced ->2066     | Thread-1      | Store Id ->1    | Sale Amt. ->3.4975379        
| Consumed ->2066     | Thread-6      | Store Id ->1    | Sale Amt. ->3.4975379        
| Produced ->2068     | Thread-1      | Store Id ->1    | Sale Amt. ->303.07562        
| Consumed ->2068     | Thread-6      | Store Id ->1    | Sale Amt. ->303.07562        
| Produced ->2068     | Thread-0      | Store Id ->0    | Sale Amt. ->767.2451        
| Consumed ->2068     | Thread-4      | Store Id ->0    | Sale Amt. ->767.2451        
| Produced ->2070     | Thread-1      | Store Id ->1    | Sale Amt. ->998.88385        
| Consumed ->2070     | Thread-6      | Store Id ->1    | Sale Amt. ->998.88385        
| Consumed ->2070     | Thread-4      | Store Id ->0    | Sale Amt. ->237.18776        
| Produced ->2070     | Thread-0      | Store Id ->0    | Sale Amt. ->237.18776        
| Produced ->2070     | Thread-1      | Store Id ->1    | Sale Amt. ->917.40436        
| Consumed ->2070     | Thread-2      | Store Id ->1    | Sale Amt. ->917.40436        
| Produced ->2070     | Thread-0      | Store Id ->0    | Sale Amt. ->376.04242        
| Consumed ->2070     | Thread-3      | Store Id ->0    | Sale Amt. ->376.04242        
| Produced ->2074     | Thread-1      | Store Id ->1    | Sale Amt. ->781.7421        
| Consumed ->2074     | Thread-3      | Store Id ->1    | Sale Amt. ->781.7421        
| Produced ->2074     | Thread-0      | Store Id ->0    | Sale Amt. ->590.3592        
| Consumed ->2074     | Thread-2      | Store Id ->0    | Sale Amt. ->590.3592        
| Produced ->2075     | Thread-0      | Store Id ->0    | Sale Amt. ->598.4203        
| Consumed ->2075     | Thread-2      | Store Id ->0    | Sale Amt. ->598.4203        
| Produced ->2075     | Thread-1      | Store Id ->1    | Sale Amt. ->279.57288        
| Consumed ->2075     | Thread-6      | Store Id ->1    | Sale Amt. ->279.57288        
| Produced ->2075     | Thread-0      | Store Id ->0    | Sale Amt. ->729.70404        
| Consumed ->2075     | Thread-5      | Store Id ->0    | Sale Amt. ->729.70404        
| Produced ->2077     | Thread-0      | Store Id ->0    | Sale Amt. ->905.26154        
| Consumed ->2077     | Thread-6      | Store Id ->0    | Sale Amt. ->905.26154        
| Produced ->2080     | Thread-1      | Store Id ->1    | Sale Amt. ->190.43997        
| Consumed ->2080     | Thread-5      | Store Id ->1    | Sale Amt. ->190.43997        
| Consumed ->2080     | Thread-3      | Store Id ->0    | Sale Amt. ->148.49268        
| Produced ->2080     | Thread-0      | Store Id ->0    | Sale Amt. ->148.49268        
| Produced ->2080     | Thread-1      | Store Id ->1    | Sale Amt. ->446.7711        
| Consumed ->2080     | Thread-2      | Store Id ->1    | Sale Amt. ->446.7711        
| Produced ->2082     | Thread-0      | Store Id ->0    | Sale Amt. ->356.1586        
| Consumed ->2082     | Thread-5      | Store Id ->0    | Sale Amt. ->356.1586        
| Consumed ->2083     | Thread-2      | Store Id ->1    | Sale Amt. ->953.3481        
| Produced ->2083     | Thread-1      | Store Id ->1    | Sale Amt. ->953.3481        
| Produced ->2083     | Thread-0      | Store Id ->0    | Sale Amt. ->264.42755        
| Consumed ->2083     | Thread-3      | Store Id ->0    | Sale Amt. ->264.42755        
| Produced ->2083     | Thread-1      | Store Id ->1    | Sale Amt. ->151.52983        
| Consumed ->2083     | Thread-6      | Store Id ->1    | Sale Amt. ->151.52983        
| Consumed ->2087     | Thread-3      | Store Id ->0    | Sale Amt. ->382.34406        
| Produced ->2087     | Thread-1      | Store Id ->1    | Sale Amt. ->446.4519        
| Produced ->2087     | Thread-0      | Store Id ->0    | Sale Amt. ->382.34406        
| Consumed ->2087     | Thread-6      | Store Id ->1    | Sale Amt. ->446.4519        
| Consumed ->2089     | Thread-6      | Store Id ->1    | Sale Amt. ->30.434986        
| Produced ->2089     | Thread-0      | Store Id ->0    | Sale Amt. ->826.1387        
| Consumed ->2089     | Thread-4      | Store Id ->0    | Sale Amt. ->826.1387        
| Produced ->2089     | Thread-1      | Store Id ->1    | Sale Amt. ->30.434986        
| Produced ->2091     | Thread-0      | Store Id ->0    | Sale Amt. ->597.77374        
| Consumed ->2091     | Thread-4      | Store Id ->0    | Sale Amt. ->597.77374        
| Produced ->2092     | Thread-1      | Store Id ->1    | Sale Amt. ->212.72057        
| Consumed ->2092     | Thread-4      | Store Id ->1    | Sale Amt. ->212.72057        
| Produced ->2092     | Thread-0      | Store Id ->0    | Sale Amt. ->801.30536        
| Consumed ->2092     | Thread-6      | Store Id ->0    | Sale Amt. ->801.30536        
| Produced ->2092     | Thread-1      | Store Id ->1    | Sale Amt. ->893.0923        
| Consumed ->2092     | Thread-2      | Store Id ->1    | Sale Amt. ->893.0923        
| Produced ->2092     | Thread-1      | Store Id ->1    | Sale Amt. ->318.7545        
| Consumed ->2092     | Thread-5      | Store Id ->0    | Sale Amt. ->478.4892        
| Consumed ->2092     | Thread-3      | Store Id ->1    | Sale Amt. ->318.7545        
| Produced ->2092     | Thread-0      | Store Id ->0    | Sale Amt. ->478.4892        
| Produced ->2093     | Thread-1      | Store Id ->1    | Sale Amt. ->1.00513        
| Consumed ->2093     | Thread-6      | Store Id ->1    | Sale Amt. ->1.00513        
| Consumed ->2095     | Thread-2      | Store Id ->0    | Sale Amt. ->912.34204        
| Produced ->2095     | Thread-0      | Store Id ->0    | Sale Amt. ->912.34204        
| Produced ->2096     | Thread-1      | Store Id ->1    | Sale Amt. ->760.1348        
| Consumed ->2096     | Thread-5      | Store Id ->1    | Sale Amt. ->760.1348        
| Produced ->2099     | Thread-0      | Store Id ->0    | Sale Amt. ->713.5835        
| Consumed ->2099     | Thread-3      | Store Id ->0    | Sale Amt. ->713.5835        
| Produced ->2099     | Thread-1      | Store Id ->1    | Sale Amt. ->562.48773        
| Consumed ->2099     | Thread-4      | Store Id ->1    | Sale Amt. ->562.48773        
| Produced ->2100     | Thread-0      | Store Id ->0    | Sale Amt. ->160.03638        
| Consumed ->2100     | Thread-5      | Store Id ->0    | Sale Amt. ->160.03638        
| Produced ->2102     | Thread-1      | Store Id ->1    | Sale Amt. ->969.0444        
| Consumed ->2102     | Thread-3      | Store Id ->0    | Sale Amt. ->730.43274        
| Produced ->2102     | Thread-0      | Store Id ->0    | Sale Amt. ->730.43274        
| Consumed ->2102     | Thread-4      | Store Id ->1    | Sale Amt. ->969.0444        
| Produced ->2105     | Thread-1      | Store Id ->1    | Sale Amt. ->520.0454        
| Consumed ->2105     | Thread-3      | Store Id ->1    | Sale Amt. ->520.0454        
| Produced ->2105     | Thread-0      | Store Id ->0    | Sale Amt. ->344.86636        
| Consumed ->2105     | Thread-6      | Store Id ->0    | Sale Amt. ->344.86636        
| Produced ->2105     | Thread-0      | Store Id ->0    | Sale Amt. ->362.27652        
| Consumed ->2105     | Thread-4      | Store Id ->0    | Sale Amt. ->362.27652        
| Produced ->2107     | Thread-0      | Store Id ->0    | Sale Amt. ->858.7314        
| Consumed ->2107     | Thread-3      | Store Id ->0    | Sale Amt. ->858.7314        
| Produced ->2107     | Thread-1      | Store Id ->1    | Sale Amt. ->82.95153        
| Consumed ->2107     | Thread-5      | Store Id ->1    | Sale Amt. ->82.95153        
| Produced ->2107     | Thread-0      | Store Id ->0    | Sale Amt. ->926.0266        
| Consumed ->2107     | Thread-6      | Store Id ->0    | Sale Amt. ->926.0266        
| Produced ->2111     | Thread-1      | Store Id ->1    | Sale Amt. ->129.33026        
| Consumed ->2111     | Thread-3      | Store Id ->1    | Sale Amt. ->129.33026        
| Produced ->2111     | Thread-0      | Store Id ->0    | Sale Amt. ->932.1304        
| Consumed ->2111     | Thread-2      | Store Id ->0    | Sale Amt. ->932.1304        
| Produced ->2112     | Thread-0      | Store Id ->0    | Sale Amt. ->592.9403        
| Consumed ->2112     | Thread-3      | Store Id ->0    | Sale Amt. ->592.9403        
| Produced ->2113     | Thread-1      | Store Id ->1    | Sale Amt. ->86.4679        
| Consumed ->2113     | Thread-2      | Store Id ->1    | Sale Amt. ->86.4679        
| Produced ->2113     | Thread-0      | Store Id ->0    | Sale Amt. ->947.17395        
| Consumed ->2113     | Thread-5      | Store Id ->0    | Sale Amt. ->947.17395        
| Consumed ->2114     | Thread-3      | Store Id ->1    | Sale Amt. ->977.927        
| Produced ->2114     | Thread-1      | Store Id ->1    | Sale Amt. ->977.927        
| Produced ->2114     | Thread-0      | Store Id ->0    | Sale Amt. ->466.89706        
| Consumed ->2114     | Thread-6      | Store Id ->0    | Sale Amt. ->466.89706        
| Produced ->2116     | Thread-1      | Store Id ->1    | Sale Amt. ->908.6997        
| Consumed ->2116     | Thread-5      | Store Id ->1    | Sale Amt. ->908.6997        
| Consumed ->2119     | Thread-5      | Store Id ->0    | Sale Amt. ->474.13086        
| Produced ->2119     | Thread-0      | Store Id ->0    | Sale Amt. ->474.13086        
| Produced ->2120     | Thread-1      | Store Id ->1    | Sale Amt. ->994.3634        
| Consumed ->2120     | Thread-5      | Store Id ->1    | Sale Amt. ->994.3634        
| Consumed ->2120     | Thread-6      | Store Id ->1    | Sale Amt. ->122.23962        
| Produced ->2120     | Thread-1      | Store Id ->1    | Sale Amt. ->122.23962        
| Produced ->2120     | Thread-0      | Store Id ->0    | Sale Amt. ->899.2837        
| Consumed ->2120     | Thread-2      | Store Id ->0    | Sale Amt. ->899.2837        
| Produced ->2122     | Thread-0      | Store Id ->0    | Sale Amt. ->323.78714        
| Consumed ->2122     | Thread-5      | Store Id ->0    | Sale Amt. ->323.78714        
| Produced ->2123     | Thread-1      | Store Id ->1    | Sale Amt. ->266.63324        
| Consumed ->2123     | Thread-6      | Store Id ->1    | Sale Amt. ->266.63324        
| Produced ->2125     | Thread-1      | Store Id ->1    | Sale Amt. ->440.71542        
| Consumed ->2125     | Thread-6      | Store Id ->1    | Sale Amt. ->440.71542        
| Consumed ->2125     | Thread-4      | Store Id ->0    | Sale Amt. ->743.95807        
| Produced ->2125     | Thread-0      | Store Id ->0    | Sale Amt. ->743.95807        
| Produced ->2125     | Thread-1      | Store Id ->1    | Sale Amt. ->647.17816        
| Consumed ->2125     | Thread-5      | Store Id ->1    | Sale Amt. ->647.17816        
| Produced ->2128     | Thread-0      | Store Id ->0    | Sale Amt. ->849.1723        
| Consumed ->2128     | Thread-5      | Store Id ->0    | Sale Amt. ->849.1723        
| Produced ->2128     | Thread-1      | Store Id ->1    | Sale Amt. ->736.2811        
| Consumed ->2128     | Thread-2      | Store Id ->1    | Sale Amt. ->736.2811        
| Produced ->2128     | Thread-1      | Store Id ->1    | Sale Amt. ->240.28426        
| Consumed ->2128     | Thread-4      | Store Id ->1    | Sale Amt. ->240.28426        
| Consumed ->2129     | Thread-2      | Store Id ->0    | Sale Amt. ->106.43368        
| Produced ->2129     | Thread-0      | Store Id ->0    | Sale Amt. ->106.43368        
| Consumed ->2130     | Thread-5      | Store Id ->0    | Sale Amt. ->121.261765        
| Produced ->2130     | Thread-0      | Store Id ->0    | Sale Amt. ->121.261765        
| Consumed ->2130     | Thread-3      | Store Id ->1    | Sale Amt. ->591.0986        
| Produced ->2130     | Thread-1      | Store Id ->1    | Sale Amt. ->591.0986        
| Produced ->2134     | Thread-1      | Store Id ->1    | Sale Amt. ->77.2448        
| Consumed ->2134     | Thread-5      | Store Id ->1    | Sale Amt. ->77.2448        
| Produced ->2134     | Thread-0      | Store Id ->0    | Sale Amt. ->510.29227        
| Consumed ->2134     | Thread-2      | Store Id ->0    | Sale Amt. ->510.29227        
| Produced ->2134     | Thread-0      | Store Id ->0    | Sale Amt. ->147.51852        
| Consumed ->2134     | Thread-6      | Store Id ->0    | Sale Amt. ->147.51852        
| Produced ->2134     | Thread-1      | Store Id ->1    | Sale Amt. ->934.9959        
| Consumed ->2134     | Thread-4      | Store Id ->1    | Sale Amt. ->934.9959        
| Produced ->2138     | Thread-0      | Store Id ->0    | Sale Amt. ->848.22675        
| Consumed ->2138     | Thread-4      | Store Id ->0    | Sale Amt. ->848.22675        
| Consumed ->2138     | Thread-3      | Store Id ->1    | Sale Amt. ->137.09142        
| Produced ->2138     | Thread-1      | Store Id ->1    | Sale Amt. ->137.09142        
| Produced ->2140     | Thread-0      | Store Id ->0    | Sale Amt. ->164.72809        
| Consumed ->2140     | Thread-4      | Store Id ->0    | Sale Amt. ->164.72809        
| Produced ->2140     | Thread-1      | Store Id ->1    | Sale Amt. ->395.4471        
| Consumed ->2140     | Thread-2      | Store Id ->1    | Sale Amt. ->395.4471        
| Consumed ->2141     | Thread-4      | Store Id ->1    | Sale Amt. ->500.67334        
| Produced ->2141     | Thread-0      | Store Id ->0    | Sale Amt. ->877.068        
| Consumed ->2141     | Thread-5      | Store Id ->0    | Sale Amt. ->877.068        
| Produced ->2141     | Thread-1      | Store Id ->1    | Sale Amt. ->500.67334        
| Produced ->2144     | Thread-0      | Store Id ->0    | Sale Amt. ->777.41675        
| Consumed ->2144     | Thread-5      | Store Id ->0    | Sale Amt. ->777.41675        
| Produced ->2144     | Thread-1      | Store Id ->1    | Sale Amt. ->178.0586        
| Consumed ->2144     | Thread-6      | Store Id ->1    | Sale Amt. ->178.0586        
| Consumed ->2144     | Thread-3      | Store Id ->0    | Sale Amt. ->868.0996        
| Produced ->2144     | Thread-0      | Store Id ->0    | Sale Amt. ->868.0996        
| Consumed ->2146     | Thread-6      | Store Id ->1    | Sale Amt. ->750.67804        
| Produced ->2146     | Thread-1      | Store Id ->1    | Sale Amt. ->750.67804        
| Produced ->2147     | Thread-0      | Store Id ->0    | Sale Amt. ->380.66913        
| Consumed ->2147     | Thread-3      | Store Id ->0    | Sale Amt. ->380.66913        
| Produced ->2149     | Thread-1      | Store Id ->1    | Sale Amt. ->102.87185        
| Consumed ->2149     | Thread-3      | Store Id ->1    | Sale Amt. ->102.87185        
| Produced ->2149     | Thread-0      | Store Id ->0    | Sale Amt. ->670.69684        
| Consumed ->2149     | Thread-2      | Store Id ->0    | Sale Amt. ->670.69684        
| Produced ->2150     | Thread-1      | Store Id ->1    | Sale Amt. ->456.99576        
| Consumed ->2150     | Thread-3      | Store Id ->1    | Sale Amt. ->456.99576        
| Produced ->2150     | Thread-1      | Store Id ->1    | Sale Amt. ->792.69037        
| Consumed ->2150     | Thread-4      | Store Id ->1    | Sale Amt. ->792.69037        
| Produced ->2150     | Thread-0      | Store Id ->0    | Sale Amt. ->866.9689        
| Consumed ->2150     | Thread-6      | Store Id ->0    | Sale Amt. ->866.9689        
