> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-10      | Store Id ->1    | Sale Amt. ->843.0236        
| Consumed ->1675     | Thread-6      | Store Id ->0    | Sale Amt. ->289.06628        
| Produced ->1675     | Thread-0      | Store Id ->0    | Sale Amt. ->289.06628        
| Produced ->1677     | Thread-0      | Store Id ->0    | Sale Amt. ->878.4993        
| Consumed ->1677     | Thread-11      | Store Id ->0    | Sale Amt. ->878.4993        
| Produced ->1678     | Thread-0      | Store Id ->0    | Sale Amt. ->40.391453        
| Consumed ->1678     | Thread-9      | Store Id ->0    | Sale Amt. ->40.391453        
| Consumed ->1678     | Thread-6      | Store Id ->1    | Sale Amt. ->299.89783        
| Produced ->1678     | Thread-1      | Store Id ->1    | Sale Amt. ->299.89783        
| Produced ->1679     | Thread-1      | Store Id ->1    | Sale Amt. ->658.4061        
| Consumed ->1679     | Thread-11      | Store Id ->1    | Sale Amt. ->658.4061        
| Produced ->1682     | Thread-0      | Store Id ->0    | Sale Amt. ->338.10965        
| Consumed ->1682     | Thread-11      | Store Id ->0    | Sale Amt. ->338.10965        
| Produced ->1682     | Thread-1      | Store Id ->1    | Sale Amt. ->893.24603        
| Consumed ->1682     | Thread-10      | Store Id ->1    | Sale Amt. ->893.24603        
| Produced ->1682     | Thread-1      | Store Id ->1    | Sale Amt. ->632.47906        
| Consumed ->1682     | Thread-9      | Store Id ->1    | Sale Amt. ->632.47906        
| Produced ->1683     | Thread-0      | Store Id ->0    | Sale Amt. ->0.6910546        
| Consumed ->1683     | Thread-11      | Store Id ->0    | Sale Amt. ->0.6910546        
| Produced ->1686     | Thread-1      | Store Id ->1    | Sale Amt. ->957.0149        
| Consumed ->1686     | Thread-11      | Store Id ->1    | Sale Amt. ->957.0149        
| Produced ->1686     | Thread-0      | Store Id ->0    | Sale Amt. ->857.3684        
| Consumed ->1686     | Thread-8      | Store Id ->0    | Sale Amt. ->857.3684        
| Produced ->1688     | Thread-1      | Store Id ->1    | Sale Amt. ->452.88724        
| Consumed ->1688     | Thread-11      | Store Id ->1    | Sale Amt. ->452.88724        
| Produced ->1688     | Thread-0      | Store Id ->0    | Sale Amt. ->83.20347        
| Consumed ->1688     | Thread-8      | Store Id ->0    | Sale Amt. ->83.20347        
| Produced ->1689     | Thread-1      | Store Id ->1    | Sale Amt. ->329.66016        
| Consumed ->1689     | Thread-11      | Store Id ->1    | Sale Amt. ->329.66016        
| Produced ->1689     | Thread-1      | Store Id ->1    | Sale Amt. ->660.31366        
| Consumed ->1689     | Thread-9      | Store Id ->1    | Sale Amt. ->660.31366        
| Produced ->1691     | Thread-0      | Store Id ->0    | Sale Amt. ->798.048        
| Consumed ->1691     | Thread-11      | Store Id ->0    | Sale Amt. ->798.048        
| Produced ->1692     | Thread-0      | Store Id ->0    | Sale Amt. ->124.38679        
| Consumed ->1692     | Thread-9      | Store Id ->0    | Sale Amt. ->124.38679        
| Produced ->1692     | Thread-1      | Store Id ->1    | Sale Amt. ->513.78235        
| Consumed ->1692     | Thread-10      | Store Id ->1    | Sale Amt. ->513.78235        
| Produced ->1695     | Thread-1      | Store Id ->1    | Sale Amt. ->918.06195        
| Consumed ->1695     | Thread-9      | Store Id ->1    | Sale Amt. ->918.06195        
| Produced ->1695     | Thread-0      | Store Id ->0    | Sale Amt. ->638.50244        
| Consumed ->1695     | Thread-6      | Store Id ->0    | Sale Amt. ->638.50244        
| Produced ->1697     | Thread-1      | Store Id ->1    | Sale Amt. ->402.74216        
| Consumed ->1697     | Thread-6      | Store Id ->1    | Sale Amt. ->402.74216        
| Consumed ->1698     | Thread-6      | Store Id ->0    | Sale Amt. ->165.40158        
| Produced ->1698     | Thread-0      | Store Id ->0    | Sale Amt. ->165.40158        
| Consumed ->1699     | Thread-6      | Store Id ->0    | Sale Amt. ->275.42972        
| Produced ->1699     | Thread-0      | Store Id ->0    | Sale Amt. ->275.42972        
| Produced ->1699     | Thread-1      | Store Id ->1    | Sale Amt. ->680.5766        
| Consumed ->1699     | Thread-4      | Store Id ->1    | Sale Amt. ->680.5766        
| Produced ->1699     | Thread-0      | Store Id ->0    | Sale Amt. ->996.27716        
| Consumed ->1699     | Thread-9      | Store Id ->0    | Sale Amt. ->996.27716        
| Produced ->1702     | Thread-1      | Store Id ->1    | Sale Amt. ->501.05444        
| Consumed ->1702     | Thread-6      | Store Id ->1    | Sale Amt. ->501.05444        
| Produced ->1702     | Thread-0      | Store Id ->0    | Sale Amt. ->471.0426        
| Consumed ->1702     | Thread-11      | Store Id ->0    | Sale Amt. ->471.0426        
| Produced ->1704     | Thread-1      | Store Id ->1    | Sale Amt. ->705.659        
| Consumed ->1704     | Thread-11      | Store Id ->1    | Sale Amt. ->705.659        
| Produced ->1704     | Thread-0      | Store Id ->0    | Sale Amt. ->952.5886        
| Consumed ->1704     | Thread-10      | Store Id ->0    | Sale Amt. ->952.5886        
| Produced ->1704     | Thread-0      | Store Id ->0    | Sale Amt. ->828.1316        
| Consumed ->1704     | Thread-6      | Store Id ->0    | Sale Amt. ->828.1316        
| Produced ->1704     | Thread-0      | Store Id ->0    | Sale Amt. ->719.471        
| Consumed ->1704     | Thread-2      | Store Id ->1    | Sale Amt. ->456.0512        
| Consumed ->1704     | Thread-8      | Store Id ->0    | Sale Amt. ->719.471        
| Produced ->1704     | Thread-1      | Store Id ->1    | Sale Amt. ->456.0512        
| Consumed ->1708     | Thread-8      | Store Id ->1    | Sale Amt. ->801.6213        
| Produced ->1708     | Thread-1      | Store Id ->1    | Sale Amt. ->801.6213        
| Produced ->1710     | Thread-0      | Store Id ->0    | Sale Amt. ->504.55984        
| Consumed ->1710     | Thread-6      | Store Id ->0    | Sale Amt. ->504.55984        
| Produced ->1710     | Thread-1      | Store Id ->1    | Sale Amt. ->732.42615        
| Consumed ->1710     | Thread-10      | Store Id ->1    | Sale Amt. ->732.42615        
| Produced ->1711     | Thread-0      | Store Id ->0    | Sale Amt. ->868.85        
| Consumed ->1711     | Thread-6      | Store Id ->0    | Sale Amt. ->868.85        
| Produced ->1713     | Thread-1      | Store Id ->1    | Sale Amt. ->248.37491        
| Consumed ->1713     | Thread-10      | Store Id ->1    | Sale Amt. ->248.37491        
| Produced ->1713     | Thread-1      | Store Id ->1    | Sale Amt. ->303.0786        
| Consumed ->1713     | Thread-8      | Store Id ->1    | Sale Amt. ->303.0786        
| Produced ->1713     | Thread-0      | Store Id ->0    | Sale Amt. ->598.7397        
| Consumed ->1713     | Thread-6      | Store Id ->0    | Sale Amt. ->598.7397        
| Produced ->1713     | Thread-0      | Store Id ->0    | Sale Amt. ->36.47927        
| Consumed ->1713     | Thread-5      | Store Id ->0    | Sale Amt. ->36.47927        
| Consumed ->1717     | Thread-10      | Store Id ->1    | Sale Amt. ->100.14448        
| Produced ->1717     | Thread-1      | Store Id ->1    | Sale Amt. ->100.14448        
| Produced ->1717     | Thread-0      | Store Id ->0    | Sale Amt. ->850.91437        
| Consumed ->1717     | Thread-3      | Store Id ->0    | Sale Amt. ->850.91437        
| Consumed ->1717     | Thread-6      | Store Id ->1    | Sale Amt. ->271.82422        
| Produced ->1717     | Thread-1      | Store Id ->1    | Sale Amt. ->271.82422        
| Produced ->1717     | Thread-0      | Store Id ->0    | Sale Amt. ->792.3168        
| Consumed ->1717     | Thread-7      | Store Id ->0    | Sale Amt. ->792.3168        
| Produced ->1720     | Thread-1      | Store Id ->1    | Sale Amt. ->695.45056        
| Consumed ->1720     | Thread-7      | Store Id ->1    | Sale Amt. ->695.45056        
| Produced ->1722     | Thread-0      | Store Id ->0    | Sale Amt. ->954.95447        
| Consumed ->1722     | Thread-7      | Store Id ->0    | Sale Amt. ->954.95447        
| Produced ->1722     | Thread-0      | Store Id ->0    | Sale Amt. ->244.81882        
| Consumed ->1722     | Thread-10      | Store Id ->0    | Sale Amt. ->244.81882        
| Produced ->1722     | Thread-1      | Store Id ->1    | Sale Amt. ->4.9149284        
| Consumed ->1722     | Thread-4      | Store Id ->1    | Sale Amt. ->4.9149284        
| Consumed ->1722     | Thread-6      | Store Id ->0    | Sale Amt. ->310.07584        
| Produced ->1722     | Thread-0      | Store Id ->0    | Sale Amt. ->310.07584        
| Consumed ->1723     | Thread-10      | Store Id ->1    | Sale Amt. ->270.60297        
| Produced ->1723     | Thread-1      | Store Id ->1    | Sale Amt. ->270.60297        
| Produced ->1724     | Thread-0      | Store Id ->0    | Sale Amt. ->761.13824        
| Consumed ->1725     | Thread-4      | Store Id ->0    | Sale Amt. ->761.13824        
| Produced ->1728     | Thread-1      | Store Id ->1    | Sale Amt. ->782.1655        
| Consumed ->1728     | Thread-6      | Store Id ->1    | Sale Amt. ->782.1655        
| Consumed ->1729     | Thread-6      | Store Id ->0    | Sale Amt. ->312.091        
| Produced ->1729     | Thread-0      | Store Id ->0    | Sale Amt. ->312.091        
| Produced ->1729     | Thread-1      | Store Id ->1    | Sale Amt. ->568.5536        
| Consumed ->1729     | Thread-4      | Store Id ->0    | Sale Amt. ->204.62442        
| Produced ->1729     | Thread-0      | Store Id ->0    | Sale Amt. ->204.62442        
| Consumed ->1729     | Thread-10      | Store Id ->1    | Sale Amt. ->568.5536        
| Produced ->1729     | Thread-0      | Store Id ->0    | Sale Amt. ->537.7491        
| Consumed ->1729     | Thread-7      | Store Id ->0    | Sale Amt. ->537.7491        
| Produced ->1729     | Thread-1      | Store Id ->1    | Sale Amt. ->520.9943        
| Consumed ->1729     | Thread-9      | Store Id ->1    | Sale Amt. ->520.9943        
| Produced ->1734     | Thread-1      | Store Id ->1    | Sale Amt. ->783.8488        
| Consumed ->1734     | Thread-7      | Store Id ->1    | Sale Amt. ->783.8488        
| Produced ->1734     | Thread-0      | Store Id ->0    | Sale Amt. ->910.35065        
| Consumed ->1734     | Thread-11      | Store Id ->0    | Sale Amt. ->910.35065        
| Produced ->1734     | Thread-0      | Store Id ->0    | Sale Amt. ->56.366703        
| Consumed ->1734     | Thread-9      | Store Id ->0    | Sale Amt. ->56.366703        
| Produced ->1736     | Thread-0      | Store Id ->0    | Sale Amt. ->387.8312        
| Consumed ->1736     | Thread-11      | Store Id ->0    | Sale Amt. ->387.8312        
| Produced ->1736     | Thread-1      | Store Id ->1    | Sale Amt. ->493.70416        
| Consumed ->1736     | Thread-10      | Store Id ->1    | Sale Amt. ->493.70416        
| Produced ->1737     | Thread-0      | Store Id ->0    | Sale Amt. ->244.13734        
| Consumed ->1737     | Thread-10      | Store Id ->0    | Sale Amt. ->244.13734        
| Produced ->1737     | Thread-1      | Store Id ->1    | Sale Amt. ->414.37396        
| Consumed ->1737     | Thread-6      | Store Id ->1    | Sale Amt. ->414.37396        
| Produced ->1741     | Thread-0      | Store Id ->0    | Sale Amt. ->747.54095        
| Consumed ->1741     | Thread-10      | Store Id ->0    | Sale Amt. ->747.54095        
| Produced ->1741     | Thread-1      | Store Id ->1    | Sale Amt. ->369.35883        
| Consumed ->1741     | Thread-11      | Store Id ->1    | Sale Amt. ->369.35883        
| Produced ->1741     | Thread-1      | Store Id ->1    | Sale Amt. ->789.25104        
| Consumed ->1741     | Thread-4      | Store Id ->1    | Sale Amt. ->789.25104        
| Produced ->1743     | Thread-0      | Store Id ->0    | Sale Amt. ->503.4321        
| Consumed ->1743     | Thread-10      | Store Id ->0    | Sale Amt. ->503.4321        
| Produced ->1745     | Thread-1      | Store Id ->1    | Sale Amt. ->150.7556        
| Consumed ->1745     | Thread-4      | Store Id ->0    | Sale Amt. ->752.9065        
| Consumed ->1745     | Thread-10      | Store Id ->1    | Sale Amt. ->150.7556        
| Produced ->1745     | Thread-0      | Store Id ->0    | Sale Amt. ->752.9065        
| Produced ->1746     | Thread-1      | Store Id ->1    | Sale Amt. ->351.3848        
| Consumed ->1746     | Thread-10      | Store Id ->1    | Sale Amt. ->351.3848        
| Consumed ->1747     | Thread-4      | Store Id ->1    | Sale Amt. ->489.90363        
| Produced ->1747     | Thread-1      | Store Id ->1    | Sale Amt. ->489.90363        
| Produced ->1747     | Thread-0      | Store Id ->0    | Sale Amt. ->832.7514        
| Consumed ->1747     | Thread-11      | Store Id ->0    | Sale Amt. ->832.7514        
| Produced ->1749     | Thread-0      | Store Id ->0    | Sale Amt. ->92.842285        
| Consumed ->1749     | Thread-10      | Store Id ->0    | Sale Amt. ->92.842285        
| Produced ->1749     | Thread-1      | Store Id ->1    | Sale Amt. ->966.90027        
| Consumed ->1749     | Thread-9      | Store Id ->1    | Sale Amt. ->966.90027        
| Produced ->1751     | Thread-1      | Store Id ->1    | Sale Amt. ->620.3433        
| Consumed ->1751     | Thread-10      | Store Id ->1    | Sale Amt. ->620.3433        
| Produced ->1751     | Thread-0      | Store Id ->0    | Sale Amt. ->816.1034        
| Consumed ->1751     | Thread-6      | Store Id ->0    | Sale Amt. ->816.1034        
| Produced ->1753     | Thread-0      | Store Id ->0    | Sale Amt. ->158.8412        
| Consumed ->1753     | Thread-10      | Store Id ->0    | Sale Amt. ->158.8412        
| Produced ->1753     | Thread-1      | Store Id ->1    | Sale Amt. ->89.29542        
| Consumed ->1753     | Thread-2      | Store Id ->1    | Sale Amt. ->89.29542        
| Consumed ->1753     | Thread-9      | Store Id ->0    | Sale Amt. ->581.49194        
| Produced ->1753     | Thread-0      | Store Id ->0    | Sale Amt. ->581.49194        
| Produced ->1757     | Thread-1      | Store Id ->1    | Sale Amt. ->479.26468        
| Consumed ->1757     | Thread-10      | Store Id ->1    | Sale Amt. ->479.26468        
| Produced ->1757     | Thread-0      | Store Id ->0    | Sale Amt. ->937.0651        
| Consumed ->1757     | Thread-4      | Store Id ->0    | Sale Amt. ->937.0651        
| Produced ->1757     | Thread-1      | Store Id ->1    | Sale Amt. ->141.93808        
| Consumed ->1757     | Thread-2      | Store Id ->1    | Sale Amt. ->141.93808        
| Produced ->1758     | Thread-0      | Store Id ->0    | Sale Amt. ->226.50426        
| Consumed ->1758     | Thread-4      | Store Id ->0    | Sale Amt. ->226.50426        
| Produced ->1759     | Thread-1      | Store Id ->1    | Sale Amt. ->215.48433        
| Consumed ->1759     | Thread-10      | Store Id ->1    | Sale Amt. ->215.48433        
| Produced ->1759     | Thread-0      | Store Id ->0    | Sale Amt. ->307.8767        
| Consumed ->1759     | Thread-11      | Store Id ->0    | Sale Amt. ->307.8767        
| Produced ->1762     | Thread-1      | Store Id ->1    | Sale Amt. ->96.914246        
| Consumed ->1762     | Thread-11      | Store Id ->1    | Sale Amt. ->96.914246        
| Produced ->1763     | Thread-0      | Store Id ->0    | Sale Amt. ->652.03546        
| Consumed ->1763     | Thread-10      | Store Id ->0    | Sale Amt. ->652.03546        
| Produced ->1763     | Thread-1      | Store Id ->1    | Sale Amt. ->167.68588        
| Consumed ->1763     | Thread-4      | Store Id ->1    | Sale Amt. ->167.68588        
| Produced ->1764     | Thread-0      | Store Id ->0    | Sale Amt. ->420.7851        
| Consumed ->1764     | Thread-11      | Store Id ->0    | Sale Amt. ->420.7851        
