> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 5 Consumers to be initilized 

| Consumed ->5     | Thread-7      | Store Id ->3    | Sale Amt. ->892.10535        
| Produced ->1693     | Thread-4      | Store Id ->4    | Sale Amt. ->299.27414        
| Produced ->1693     | Thread-3      | Store Id ->3    | Sale Amt. ->220.93335        
| Consumed ->1694     | Thread-6      | Store Id ->4    | Sale Amt. ->299.27414        
| Produced ->1694     | Thread-1      | Store Id ->1    | Sale Amt. ->26.42141        
| Consumed ->1695     | Thread-7      | Store Id ->3    | Sale Amt. ->220.93335        
| Consumed ->1696     | Thread-5      | Store Id ->1    | Sale Amt. ->26.42141        
| Produced ->1698     | Thread-2      | Store Id ->2    | Sale Amt. ->556.8536        
| Consumed ->1698     | Thread-8      | Store Id ->2    | Sale Amt. ->556.8536        
| Consumed ->1698     | Thread-6      | Store Id ->3    | Sale Amt. ->147.20927        
| Produced ->1698     | Thread-3      | Store Id ->3    | Sale Amt. ->147.20927        
| Produced ->1701     | Thread-0      | Store Id ->0    | Sale Amt. ->703.84454        
| Consumed ->1701     | Thread-9      | Store Id ->0    | Sale Amt. ->703.84454        
| Produced ->1701     | Thread-3      | Store Id ->3    | Sale Amt. ->523.5265        
| Consumed ->1701     | Thread-7      | Store Id ->4    | Sale Amt. ->141.9239        
| Consumed ->1701     | Thread-5      | Store Id ->3    | Sale Amt. ->523.5265        
| Produced ->1701     | Thread-4      | Store Id ->4    | Sale Amt. ->141.9239        
| Produced ->1702     | Thread-1      | Store Id ->1    | Sale Amt. ->360.96375        
| Consumed ->1702     | Thread-8      | Store Id ->1    | Sale Amt. ->360.96375        
| Produced ->1703     | Thread-4      | Store Id ->4    | Sale Amt. ->288.76453        
| Consumed ->1704     | Thread-9      | Store Id ->2    | Sale Amt. ->107.54122        
| Consumed ->1704     | Thread-7      | Store Id ->4    | Sale Amt. ->288.76453        
| Produced ->1704     | Thread-2      | Store Id ->2    | Sale Amt. ->107.54122        
| Produced ->1704     | Thread-3      | Store Id ->3    | Sale Amt. ->461.52084        
| Consumed ->1705     | Thread-5      | Store Id ->3    | Sale Amt. ->461.52084        
| Produced ->1707     | Thread-1      | Store Id ->1    | Sale Amt. ->881.1656        
| Consumed ->1707     | Thread-8      | Store Id ->0    | Sale Amt. ->254.80072        
| Produced ->1705     | Thread-0      | Store Id ->0    | Sale Amt. ->254.80072        
| Consumed ->1707     | Thread-6      | Store Id ->1    | Sale Amt. ->881.1656        
| Produced ->1709     | Thread-3      | Store Id ->3    | Sale Amt. ->838.3901        
| Consumed ->1709     | Thread-8      | Store Id ->3    | Sale Amt. ->838.3901        
| Produced ->1712     | Thread-2      | Store Id ->2    | Sale Amt. ->862.75085        
| Consumed ->1712     | Thread-7      | Store Id ->2    | Sale Amt. ->862.75085        
| Produced ->1712     | Thread-1      | Store Id ->1    | Sale Amt. ->129.10185        
| Consumed ->1712     | Thread-5      | Store Id ->1    | Sale Amt. ->129.10185        
| Produced ->1712     | Thread-4      | Store Id ->4    | Sale Amt. ->562.8464        
| Consumed ->1712     | Thread-9      | Store Id ->4    | Sale Amt. ->562.8464        
| Produced ->1712     | Thread-0      | Store Id ->0    | Sale Amt. ->823.3764        
| Consumed ->1712     | Thread-6      | Store Id ->0    | Sale Amt. ->823.3764        
| Consumed ->1714     | Thread-8      | Store Id ->4    | Sale Amt. ->405.3094        
| Produced ->1714     | Thread-4      | Store Id ->4    | Sale Amt. ->405.3094        
| Produced ->1714     | Thread-2      | Store Id ->2    | Sale Amt. ->450.88934        
| Consumed ->1714     | Thread-9      | Store Id ->2    | Sale Amt. ->450.88934        
| Produced ->1714     | Thread-3      | Store Id ->3    | Sale Amt. ->211.91113        
| Produced ->1714     | Thread-1      | Store Id ->1    | Sale Amt. ->384.5732        
| Consumed ->1715     | Thread-8      | Store Id ->3    | Sale Amt. ->211.91113        
| Consumed ->1716     | Thread-7      | Store Id ->1    | Sale Amt. ->384.5732        
| Produced ->1717     | Thread-4      | Store Id ->4    | Sale Amt. ->506.2675        
| Consumed ->1718     | Thread-7      | Store Id ->2    | Sale Amt. ->494.96762        
| Produced ->1718     | Thread-0      | Store Id ->0    | Sale Amt. ->682.19354        
| Consumed ->1718     | Thread-6      | Store Id ->4    | Sale Amt. ->506.2675        
| Produced ->1717     | Thread-2      | Store Id ->2    | Sale Amt. ->494.96762        
| Consumed ->1719     | Thread-5      | Store Id ->0    | Sale Amt. ->682.19354        
| Produced ->1719     | Thread-3      | Store Id ->3    | Sale Amt. ->510.59656        
| Consumed ->1721     | Thread-5      | Store Id ->3    | Sale Amt. ->510.59656        
| Consumed ->1723     | Thread-8      | Store Id ->1    | Sale Amt. ->409.81732        
| Produced ->1723     | Thread-1      | Store Id ->1    | Sale Amt. ->409.81732        
| Produced ->1725     | Thread-2      | Store Id ->2    | Sale Amt. ->274.5416        
| Consumed ->1725     | Thread-5      | Store Id ->2    | Sale Amt. ->274.5416        
| Produced ->1725     | Thread-3      | Store Id ->3    | Sale Amt. ->797.07526        
| Consumed ->1725     | Thread-6      | Store Id ->3    | Sale Amt. ->797.07526        
| Produced ->1725     | Thread-0      | Store Id ->0    | Sale Amt. ->647.0952        
| Consumed ->1725     | Thread-7      | Store Id ->0    | Sale Amt. ->647.0952        
| Produced ->1725     | Thread-4      | Store Id ->4    | Sale Amt. ->515.63617        
| Consumed ->1725     | Thread-9      | Store Id ->4    | Sale Amt. ->515.63617        
| Produced ->1726     | Thread-2      | Store Id ->2    | Sale Amt. ->7.7528667        
| Produced ->1726     | Thread-4      | Store Id ->4    | Sale Amt. ->361.1169        
| Consumed ->1726     | Thread-8      | Store Id ->2    | Sale Amt. ->7.7528667        
| Consumed ->1727     | Thread-7      | Store Id ->4    | Sale Amt. ->361.1169        
| Produced ->1727     | Thread-1      | Store Id ->1    | Sale Amt. ->702.67303        
| Produced ->1727     | Thread-0      | Store Id ->0    | Sale Amt. ->458.9999        
| Consumed ->1728     | Thread-6      | Store Id ->1    | Sale Amt. ->702.67303        
| Produced ->1728     | Thread-2      | Store Id ->2    | Sale Amt. ->350.72513        
| Produced ->1728     | Thread-3      | Store Id ->3    | Sale Amt. ->900.77277        
| Consumed ->1729     | Thread-5      | Store Id ->0    | Sale Amt. ->458.9999        
| Consumed ->1730     | Thread-9      | Store Id ->2    | Sale Amt. ->350.72513        
| Consumed ->1731     | Thread-7      | Store Id ->3    | Sale Amt. ->900.77277        
| Produced ->1731     | Thread-2      | Store Id ->2    | Sale Amt. ->994.2932        
| Produced ->1731     | Thread-1      | Store Id ->1    | Sale Amt. ->169.52567        
| Produced ->1731     | Thread-4      | Store Id ->4    | Sale Amt. ->689.03467        
| Produced ->1731     | Thread-0      | Store Id ->0    | Sale Amt. ->245.45406        
| Consumed ->1732     | Thread-7      | Store Id ->2    | Sale Amt. ->994.2932        
| Consumed ->1733     | Thread-8      | Store Id ->1    | Sale Amt. ->169.52567        
| Produced ->1733     | Thread-3      | Store Id ->3    | Sale Amt. ->299.4348        
| Produced ->1733     | Thread-1      | Store Id ->1    | Sale Amt. ->273.93555        
| Consumed ->1734     | Thread-9      | Store Id ->4    | Sale Amt. ->689.03467        
| Produced ->1734     | Thread-3      | Store Id ->3    | Sale Amt. ->405.51004        
| Consumed ->1735     | Thread-5      | Store Id ->0    | Sale Amt. ->245.45406        
| Produced ->1735     | Thread-0      | Store Id ->0    | Sale Amt. ->861.4402        
| Consumed ->1736     | Thread-6      | Store Id ->3    | Sale Amt. ->299.4348        
| Consumed ->1737     | Thread-7      | Store Id ->1    | Sale Amt. ->273.93555        
| Consumed ->1738     | Thread-5      | Store Id ->3    | Sale Amt. ->405.51004        
| Produced ->1738     | Thread-1      | Store Id ->1    | Sale Amt. ->913.9002        
| Produced ->1738     | Thread-2      | Store Id ->2    | Sale Amt. ->327.24234        
| Produced ->1738     | Thread-3      | Store Id ->3    | Sale Amt. ->356.7244        
| Produced ->1738     | Thread-4      | Store Id ->4    | Sale Amt. ->762.8529        
| Consumed ->1740     | Thread-8      | Store Id ->0    | Sale Amt. ->861.4402        
| Consumed ->1740     | Thread-6      | Store Id ->2    | Sale Amt. ->327.24234        
| Consumed ->1741     | Thread-5      | Store Id ->1    | Sale Amt. ->913.9002        
| Produced ->1741     | Thread-3      | Store Id ->3    | Sale Amt. ->820.97986        
| Consumed ->1742     | Thread-8      | Store Id ->3    | Sale Amt. ->356.7244        
| Produced ->1742     | Thread-2      | Store Id ->2    | Sale Amt. ->122.59509        
| Consumed ->1743     | Thread-9      | Store Id ->4    | Sale Amt. ->762.8529        
| Consumed ->1745     | Thread-7      | Store Id ->2    | Sale Amt. ->122.59509        
| Produced ->1745     | Thread-4      | Store Id ->4    | Sale Amt. ->780.20685        
| Produced ->1745     | Thread-1      | Store Id ->1    | Sale Amt. ->166.05272        
| Produced ->1745     | Thread-0      | Store Id ->0    | Sale Amt. ->824.95544        
| Consumed ->1745     | Thread-6      | Store Id ->3    | Sale Amt. ->820.97986        
| Produced ->1745     | Thread-1      | Store Id ->1    | Sale Amt. ->152.57399        
| Consumed ->1746     | Thread-9      | Store Id ->0    | Sale Amt. ->824.95544        
| Produced ->1745     | Thread-2      | Store Id ->2    | Sale Amt. ->130.75224        
| Consumed ->1748     | Thread-9      | Store Id ->1    | Sale Amt. ->166.05272        
| Consumed ->1748     | Thread-5      | Store Id ->4    | Sale Amt. ->780.20685        
| Consumed ->1749     | Thread-7      | Store Id ->1    | Sale Amt. ->152.57399        
| Produced ->1749     | Thread-0      | Store Id ->0    | Sale Amt. ->463.07852        
| Produced ->1749     | Thread-3      | Store Id ->3    | Sale Amt. ->402.51703        
| Produced ->1749     | Thread-4      | Store Id ->4    | Sale Amt. ->935.70953        
| Consumed ->1750     | Thread-9      | Store Id ->2    | Sale Amt. ->130.75224        
| Consumed ->1751     | Thread-8      | Store Id ->4    | Sale Amt. ->935.70953        
| Produced ->1751     | Thread-2      | Store Id ->2    | Sale Amt. ->659.0792        
| Produced ->1751     | Thread-0      | Store Id ->0    | Sale Amt. ->859.1811        
| Produced ->1751     | Thread-4      | Store Id ->4    | Sale Amt. ->796.425        
| Consumed ->1752     | Thread-6      | Store Id ->3    | Sale Amt. ->402.51703        
| Produced ->1753     | Thread-1      | Store Id ->1    | Sale Amt. ->20.48436        
| Consumed ->1753     | Thread-7      | Store Id ->0    | Sale Amt. ->463.07852        
| Produced ->1753     | Thread-2      | Store Id ->2    | Sale Amt. ->918.781        
| Consumed ->1754     | Thread-9      | Store Id ->2    | Sale Amt. ->659.0792        
| Produced ->1754     | Thread-0      | Store Id ->0    | Sale Amt. ->468.42538        
| Consumed ->1757     | Thread-7      | Store Id ->0    | Sale Amt. ->859.1811        
| Consumed ->1757     | Thread-6      | Store Id ->1    | Sale Amt. ->20.48436        
| Consumed ->1757     | Thread-5      | Store Id ->4    | Sale Amt. ->796.425        
| Produced ->1757     | Thread-1      | Store Id ->1    | Sale Amt. ->60.559658        
| Produced ->1757     | Thread-3      | Store Id ->3    | Sale Amt. ->936.12695        
| Produced ->1757     | Thread-0      | Store Id ->0    | Sale Amt. ->857.2931        
| Consumed ->1758     | Thread-6      | Store Id ->2    | Sale Amt. ->918.781        
| Produced ->1759     | Thread-1      | Store Id ->1    | Sale Amt. ->344.76474        
| Consumed ->1759     | Thread-8      | Store Id ->0    | Sale Amt. ->468.42538        
| Produced ->1759     | Thread-4      | Store Id ->4    | Sale Amt. ->923.1283        
| Consumed ->1760     | Thread-5      | Store Id ->1    | Sale Amt. ->60.559658        
| Consumed ->1761     | Thread-6      | Store Id ->3    | Sale Amt. ->936.12695        
| Produced ->1761     | Thread-2      | Store Id ->2    | Sale Amt. ->193.61249        
| Consumed ->1762     | Thread-9      | Store Id ->0    | Sale Amt. ->857.2931        
| Consumed ->1763     | Thread-7      | Store Id ->1    | Sale Amt. ->344.76474        
| Produced ->1763     | Thread-4      | Store Id ->4    | Sale Amt. ->416.3656        
| Consumed ->1765     | Thread-5      | Store Id ->2    | Sale Amt. ->193.61249        
| Consumed ->1765     | Thread-9      | Store Id ->4    | Sale Amt. ->923.1283        
| Produced ->1765     | Thread-0      | Store Id ->0    | Sale Amt. ->236.63385        
| Produced ->1765     | Thread-3      | Store Id ->3    | Sale Amt. ->284.88107        
| Consumed ->1766     | Thread-7      | Store Id ->4    | Sale Amt. ->416.3656        
| Consumed ->1767     | Thread-8      | Store Id ->0    | Sale Amt. ->236.63385        
| Consumed ->1768     | Thread-6      | Store Id ->3    | Sale Amt. ->284.88107        
| Produced ->1768     | Thread-1      | Store Id ->1    | Sale Amt. ->494.14484        
| Produced ->1768     | Thread-4      | Store Id ->4    | Sale Amt. ->26.28993        
| Consumed ->1769     | Thread-7      | Store Id ->1    | Sale Amt. ->494.14484        
| Produced ->1769     | Thread-3      | Store Id ->3    | Sale Amt. ->914.5904        
| Produced ->1769     | Thread-2      | Store Id ->2    | Sale Amt. ->842.2148        
| Consumed ->1770     | Thread-9      | Store Id ->4    | Sale Amt. ->26.28993        
| Consumed ->1771     | Thread-5      | Store Id ->3    | Sale Amt. ->914.5904        
| Produced ->1771     | Thread-3      | Store Id ->3    | Sale Amt. ->11.457849        
| Produced ->1771     | Thread-1      | Store Id ->1    | Sale Amt. ->237.78291        
| Consumed ->1772     | Thread-9      | Store Id ->2    | Sale Amt. ->842.2148        
| Consumed ->1774     | Thread-8      | Store Id ->1    | Sale Amt. ->237.78291        
| Consumed ->1773     | Thread-5      | Store Id ->3    | Sale Amt. ->11.457849        
| Produced ->1772     | Thread-2      | Store Id ->2    | Sale Amt. ->838.62036        
| Produced ->1774     | Thread-0      | Store Id ->0    | Sale Amt. ->17.72339        
| Consumed ->1775     | Thread-6      | Store Id ->2    | Sale Amt. ->838.62036        
| Produced ->1775     | Thread-1      | Store Id ->1    | Sale Amt. ->543.946        
| Consumed ->1776     | Thread-5      | Store Id ->0    | Sale Amt. ->17.72339        
| Consumed ->1777     | Thread-7      | Store Id ->1    | Sale Amt. ->543.946        
| Produced ->1777     | Thread-4      | Store Id ->4    | Sale Amt. ->936.3164        
| Consumed ->1778     | Thread-8      | Store Id ->4    | Sale Amt. ->936.3164        
| Produced ->1778     | Thread-3      | Store Id ->3    | Sale Amt. ->647.8264        
| Produced ->1778     | Thread-1      | Store Id ->1    | Sale Amt. ->577.61456        
| Produced ->1778     | Thread-2      | Store Id ->2    | Sale Amt. ->895.6676        
| Produced ->1778     | Thread-3      | Store Id ->3    | Sale Amt. ->332.31592        
| Consumed ->1779     | Thread-7      | Store Id ->3    | Sale Amt. ->647.8264        
| Produced ->1779     | Thread-4      | Store Id ->4    | Sale Amt. ->11.489959        
| Produced ->1779     | Thread-3      | Store Id ->3    | Sale Amt. ->548.20306        
| Consumed ->1780     | Thread-6      | Store Id ->3    | Sale Amt. ->332.31592        
| Consumed ->1781     | Thread-8      | Store Id ->2    | Sale Amt. ->895.6676        
| Consumed ->1782     | Thread-9      | Store Id ->1    | Sale Amt. ->577.61456        
