> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
2 Producers and 2 Consumers to be initilized 

| Consumed ->2     | Thread-2      | Store Id ->1    | Sale Amt. ->770.7867        
| Produced ->1190     | Thread-1      | Store Id ->1    | Sale Amt. ->532.5488        
| Consumed ->1192     | Thread-2      | Store Id ->0    | Sale Amt. ->551.71704        
| Consumed ->1192     | Thread-3      | Store Id ->0    | Sale Amt. ->385.94592        
| Consumed ->1193     | Thread-3      | Store Id ->1    | Sale Amt. ->784.13165        
| Produced ->1193     | Thread-1      | Store Id ->1    | Sale Amt. ->695.15936        
| Produced ->1193     | Thread-0      | Store Id ->0    | Sale Amt. ->575.68494        
| Consumed ->1194     | Thread-2      | Store Id ->0    | Sale Amt. ->31.349987        
| Produced ->1194     | Thread-1      | Store Id ->1    | Sale Amt. ->263.86755        
| Produced ->1194     | Thread-0      | Store Id ->0    | Sale Amt. ->701.2972        
| Consumed ->1195     | Thread-2      | Store Id ->1    | Sale Amt. ->532.5488        
| Consumed ->1196     | Thread-3      | Store Id ->1    | Sale Amt. ->695.15936        
| Consumed ->1197     | Thread-3      | Store Id ->0    | Sale Amt. ->575.68494        
| Produced ->1197     | Thread-1      | Store Id ->1    | Sale Amt. ->571.23315        
| Consumed ->1198     | Thread-2      | Store Id ->1    | Sale Amt. ->263.86755        
| Produced ->1198     | Thread-0      | Store Id ->0    | Sale Amt. ->472.01462        
| Consumed ->1199     | Thread-2      | Store Id ->0    | Sale Amt. ->701.2972        
| Produced ->1199     | Thread-0      | Store Id ->0    | Sale Amt. ->811.19257        
| Consumed ->1200     | Thread-2      | Store Id ->1    | Sale Amt. ->571.23315        
| Consumed ->1201     | Thread-3      | Store Id ->0    | Sale Amt. ->472.01462        
| Produced ->1201     | Thread-1      | Store Id ->1    | Sale Amt. ->323.9762        
| Consumed ->1202     | Thread-3      | Store Id ->0    | Sale Amt. ->811.19257        
| Produced ->1202     | Thread-0      | Store Id ->0    | Sale Amt. ->123.59844        
| Produced ->1202     | Thread-1      | Store Id ->1    | Sale Amt. ->58.945732        
| Consumed ->1203     | Thread-2      | Store Id ->1    | Sale Amt. ->323.9762        
| Produced ->1203     | Thread-1      | Store Id ->1    | Sale Amt. ->292.03558        
| Consumed ->1204     | Thread-3      | Store Id ->0    | Sale Amt. ->123.59844        
| Produced ->1204     | Thread-0      | Store Id ->0    | Sale Amt. ->844.2356        
| Consumed ->1205     | Thread-2      | Store Id ->1    | Sale Amt. ->58.945732        
| Consumed ->1206     | Thread-3      | Store Id ->1    | Sale Amt. ->292.03558        
| Produced ->1206     | Thread-0      | Store Id ->0    | Sale Amt. ->714.50476        
| Produced ->1206     | Thread-1      | Store Id ->1    | Sale Amt. ->34.174046        
| Consumed ->1207     | Thread-2      | Store Id ->0    | Sale Amt. ->844.2356        
| Consumed ->1208     | Thread-3      | Store Id ->0    | Sale Amt. ->714.50476        
| Produced ->1208     | Thread-0      | Store Id ->0    | Sale Amt. ->922.4922        
| Consumed ->1209     | Thread-2      | Store Id ->1    | Sale Amt. ->34.174046        
| Produced ->1209     | Thread-1      | Store Id ->1    | Sale Amt. ->516.7203        
| Consumed ->1210     | Thread-2      | Store Id ->0    | Sale Amt. ->922.4922        
| Consumed ->1211     | Thread-3      | Store Id ->1    | Sale Amt. ->516.7203        
| Produced ->1211     | Thread-0      | Store Id ->0    | Sale Amt. ->231.31076        
| Produced ->1211     | Thread-1      | Store Id ->1    | Sale Amt. ->289.89517        
| Consumed ->1212     | Thread-2      | Store Id ->0    | Sale Amt. ->231.31076        
| Consumed ->1213     | Thread-3      | Store Id ->1    | Sale Amt. ->289.89517        
| Produced ->1213     | Thread-0      | Store Id ->0    | Sale Amt. ->756.2719        
| Consumed ->1214     | Thread-3      | Store Id ->0    | Sale Amt. ->756.2719        
| Produced ->1214     | Thread-0      | Store Id ->0    | Sale Amt. ->541.19775        
| Produced ->1214     | Thread-1      | Store Id ->1    | Sale Amt. ->709.4147        
| Consumed ->1215     | Thread-2      | Store Id ->1    | Sale Amt. ->709.4147        
| Consumed ->1216     | Thread-2      | Store Id ->0    | Sale Amt. ->541.19775        
| Produced ->1216     | Thread-1      | Store Id ->1    | Sale Amt. ->747.4419        
| Produced ->1216     | Thread-0      | Store Id ->0    | Sale Amt. ->842.1891        
| Consumed ->1217     | Thread-3      | Store Id ->1    | Sale Amt. ->747.4419        
| Consumed ->1218     | Thread-2      | Store Id ->0    | Sale Amt. ->842.1891        
| Produced ->1218     | Thread-0      | Store Id ->0    | Sale Amt. ->154.79802        
| Consumed ->1219     | Thread-3      | Store Id ->0    | Sale Amt. ->154.79802        
| Produced ->1219     | Thread-1      | Store Id ->1    | Sale Amt. ->351.49417        
| Consumed ->1220     | Thread-2      | Store Id ->1    | Sale Amt. ->351.49417        
| Consumed ->1221     | Thread-3      | Store Id ->0    | Sale Amt. ->782.522        
| Produced ->1221     | Thread-0      | Store Id ->0    | Sale Amt. ->782.522        
| Produced ->1221     | Thread-1      | Store Id ->1    | Sale Amt. ->292.60898        
| Consumed ->1222     | Thread-2      | Store Id ->1    | Sale Amt. ->292.60898        
| Produced ->1223     | Thread-0      | Store Id ->0    | Sale Amt. ->356.54834        
| Produced ->1224     | Thread-1      | Store Id ->1    | Sale Amt. ->377.12482        
| Consumed ->1224     | Thread-2      | Store Id ->1    | Sale Amt. ->377.12482        
| Consumed ->1224     | Thread-3      | Store Id ->0    | Sale Amt. ->356.54834        
| Produced ->1224     | Thread-1      | Store Id ->1    | Sale Amt. ->538.58923        
| Consumed ->1225     | Thread-2      | Store Id ->1    | Sale Amt. ->538.58923        
| Produced ->1225     | Thread-0      | Store Id ->0    | Sale Amt. ->734.8354        
| Produced ->1225     | Thread-0      | Store Id ->0    | Sale Amt. ->3.5345335        
| Consumed ->1226     | Thread-2      | Store Id ->0    | Sale Amt. ->734.8354        
| Produced ->1226     | Thread-1      | Store Id ->1    | Sale Amt. ->870.2835        
| Consumed ->1227     | Thread-3      | Store Id ->0    | Sale Amt. ->3.5345335        
| Produced ->1227     | Thread-0      | Store Id ->0    | Sale Amt. ->267.79565        
| Consumed ->1228     | Thread-2      | Store Id ->1    | Sale Amt. ->870.2835        
| Consumed ->1229     | Thread-3      | Store Id ->0    | Sale Amt. ->267.79565        
| Produced ->1229     | Thread-1      | Store Id ->1    | Sale Amt. ->781.59973        
| Consumed ->1230     | Thread-2      | Store Id ->1    | Sale Amt. ->781.59973        
| Produced ->1230     | Thread-0      | Store Id ->0    | Sale Amt. ->340.17902        
| Consumed ->1231     | Thread-3      | Store Id ->0    | Sale Amt. ->340.17902        
| Produced ->1231     | Thread-1      | Store Id ->1    | Sale Amt. ->898.49634        
| Consumed ->1232     | Thread-3      | Store Id ->1    | Sale Amt. ->898.49634        
| Produced ->1233     | Thread-0      | Store Id ->0    | Sale Amt. ->127.4268        
| Consumed ->1233     | Thread-2      | Store Id ->0    | Sale Amt. ->127.4268        
| Produced ->1234     | Thread-0      | Store Id ->0    | Sale Amt. ->128.6435        
| Consumed ->1234     | Thread-3      | Store Id ->0    | Sale Amt. ->128.6435        
| Produced ->1234     | Thread-1      | Store Id ->1    | Sale Amt. ->141.65439        
| Produced ->1234     | Thread-0      | Store Id ->0    | Sale Amt. ->764.318        
| Produced ->1234     | Thread-1      | Store Id ->1    | Sale Amt. ->29.769423        
| Consumed ->1235     | Thread-3      | Store Id ->1    | Sale Amt. ->141.65439        
| Consumed ->1236     | Thread-2      | Store Id ->0    | Sale Amt. ->764.318        
| Produced ->1236     | Thread-0      | Store Id ->0    | Sale Amt. ->780.4655        
| Consumed ->1237     | Thread-3      | Store Id ->1    | Sale Amt. ->29.769423        
| Produced ->1237     | Thread-0      | Store Id ->0    | Sale Amt. ->489.02072        
| Produced ->1237     | Thread-1      | Store Id ->1    | Sale Amt. ->921.6231        
| Consumed ->1238     | Thread-2      | Store Id ->0    | Sale Amt. ->780.4655        
| Consumed ->1239     | Thread-3      | Store Id ->0    | Sale Amt. ->489.02072        
| Produced ->1239     | Thread-1      | Store Id ->1    | Sale Amt. ->878.1016        
| Produced ->1239     | Thread-0      | Store Id ->0    | Sale Amt. ->535.7791        
| Produced ->1239     | Thread-0      | Store Id ->0    | Sale Amt. ->455.80237        
| Consumed ->1240     | Thread-3      | Store Id ->1    | Sale Amt. ->921.6231        
| Consumed ->1241     | Thread-2      | Store Id ->1    | Sale Amt. ->878.1016        
| Consumed ->1242     | Thread-3      | Store Id ->0    | Sale Amt. ->535.7791        
| Produced ->1242     | Thread-0      | Store Id ->0    | Sale Amt. ->452.32318        
| Produced ->1242     | Thread-1      | Store Id ->1    | Sale Amt. ->248.87367        
| Consumed ->1243     | Thread-2      | Store Id ->0    | Sale Amt. ->455.80237        
| Produced ->1243     | Thread-0      | Store Id ->0    | Sale Amt. ->76.44382        
| Consumed ->1244     | Thread-3      | Store Id ->1    | Sale Amt. ->248.87367        
| Produced ->1244     | Thread-1      | Store Id ->1    | Sale Amt. ->878.70465        
| Consumed ->1245     | Thread-2      | Store Id ->0    | Sale Amt. ->452.32318        
| Consumed ->1246     | Thread-3      | Store Id ->0    | Sale Amt. ->76.44382        
| Produced ->1246     | Thread-1      | Store Id ->1    | Sale Amt. ->802.1114        
| Produced ->1246     | Thread-0      | Store Id ->0    | Sale Amt. ->390.36768        
| Produced ->1246     | Thread-0      | Store Id ->0    | Sale Amt. ->586.8662        
| Consumed ->1247     | Thread-2      | Store Id ->1    | Sale Amt. ->878.70465        
| Consumed ->1248     | Thread-3      | Store Id ->1    | Sale Amt. ->802.1114        
| Produced ->1248     | Thread-1      | Store Id ->1    | Sale Amt. ->840.0635        
| Consumed ->1249     | Thread-2      | Store Id ->0    | Sale Amt. ->390.36768        
| Produced ->1249     | Thread-0      | Store Id ->0    | Sale Amt. ->347.5698        
| Consumed ->1250     | Thread-3      | Store Id ->0    | Sale Amt. ->586.8662        
| Consumed ->1251     | Thread-2      | Store Id ->1    | Sale Amt. ->840.0635        
| Produced ->1251     | Thread-1      | Store Id ->1    | Sale Amt. ->816.4607        
| Produced ->1251     | Thread-1      | Store Id ->1    | Sale Amt. ->575.2046        
| Consumed ->1252     | Thread-3      | Store Id ->0    | Sale Amt. ->347.5698        
| Produced ->1252     | Thread-0      | Store Id ->0    | Sale Amt. ->672.38434        
| Consumed ->1253     | Thread-2      | Store Id ->1    | Sale Amt. ->816.4607        
| Produced ->1253     | Thread-0      | Store Id ->0    | Sale Amt. ->79.366295        
| Consumed ->1254     | Thread-3      | Store Id ->1    | Sale Amt. ->575.2046        
| Produced ->1254     | Thread-1      | Store Id ->1    | Sale Amt. ->802.24036        
| Consumed ->1255     | Thread-2      | Store Id ->0    | Sale Amt. ->672.38434        
| Produced ->1255     | Thread-0      | Store Id ->0    | Sale Amt. ->188.3538        
| Consumed ->1256     | Thread-3      | Store Id ->0    | Sale Amt. ->79.366295        
| Produced ->1256     | Thread-1      | Store Id ->1    | Sale Amt. ->831.12787        
| Produced ->1256     | Thread-0      | Store Id ->0    | Sale Amt. ->693.34406        
| Consumed ->1257     | Thread-3      | Store Id ->1    | Sale Amt. ->802.24036        
| Produced ->1257     | Thread-1      | Store Id ->1    | Sale Amt. ->483.40057        
| Consumed ->1258     | Thread-2      | Store Id ->0    | Sale Amt. ->188.3538        
| Produced ->1258     | Thread-0      | Store Id ->0    | Sale Amt. ->848.0229        
| Consumed ->1259     | Thread-3      | Store Id ->1    | Sale Amt. ->831.12787        
| Consumed ->1260     | Thread-2      | Store Id ->0    | Sale Amt. ->693.34406        
| Consumed ->1261     | Thread-3      | Store Id ->1    | Sale Amt. ->483.40057        
| Produced ->1261     | Thread-1      | Store Id ->1    | Sale Amt. ->802.17413        
| Consumed ->1262     | Thread-3      | Store Id ->0    | Sale Amt. ->848.0229        
| Produced ->1262     | Thread-0      | Store Id ->0    | Sale Amt. ->865.11316        
| Consumed ->1263     | Thread-2      | Store Id ->1    | Sale Amt. ->802.17413        
| Produced ->1263     | Thread-1      | Store Id ->1    | Sale Amt. ->614.60284        
| Consumed ->1264     | Thread-2      | Store Id ->0    | Sale Amt. ->865.11316        
| Produced ->1264     | Thread-1      | Store Id ->1    | Sale Amt. ->647.6263        
| Produced ->1264     | Thread-0      | Store Id ->0    | Sale Amt. ->410.84924        
| Consumed ->1265     | Thread-3      | Store Id ->1    | Sale Amt. ->614.60284        
| Consumed ->1266     | Thread-2      | Store Id ->0    | Sale Amt. ->410.84924        
| Produced ->1266     | Thread-1      | Store Id ->1    | Sale Amt. ->947.61084        
| Consumed ->1267     | Thread-2      | Store Id ->1    | Sale Amt. ->647.6263        
| Produced ->1267     | Thread-1      | Store Id ->1    | Sale Amt. ->219.0237        
| Produced ->1267     | Thread-0      | Store Id ->0    | Sale Amt. ->701.29535        
| Consumed ->1268     | Thread-2      | Store Id ->1    | Sale Amt. ->947.61084        
| Consumed ->1269     | Thread-3      | Store Id ->1    | Sale Amt. ->219.0237        
| Produced ->1269     | Thread-1      | Store Id ->1    | Sale Amt. ->241.24995        
| Produced ->1269     | Thread-0      | Store Id ->0    | Sale Amt. ->527.2592        
| Consumed ->1270     | Thread-2      | Store Id ->0    | Sale Amt. ->701.29535        
| Consumed ->1271     | Thread-3      | Store Id ->1    | Sale Amt. ->241.24995        
| Produced ->1271     | Thread-0      | Store Id ->0    | Sale Amt. ->169.12961        
| Produced ->1271     | Thread-1      | Store Id ->1    | Sale Amt. ->5.266416        
| Consumed ->1272     | Thread-3      | Store Id ->0    | Sale Amt. ->527.2592        
| Consumed ->1273     | Thread-2      | Store Id ->0    | Sale Amt. ->169.12961        
| Produced ->1273     | Thread-1      | Store Id ->1    | Sale Amt. ->746.4727        
| Produced ->1273     | Thread-0      | Store Id ->0    | Sale Amt. ->311.74463        
| Produced ->1273     | Thread-1      | Store Id ->1    | Sale Amt. ->438.26376        
| Produced ->1273     | Thread-1      | Store Id ->1    | Sale Amt. ->309.42468        
| Produced ->1274     | Thread-0      | Store Id ->0    | Sale Amt. ->965.9897        
| Consumed ->1274     | Thread-3      | Store Id ->1    | Sale Amt. ->5.266416        
| Consumed ->1275     | Thread-2      | Store Id ->1    | Sale Amt. ->746.4727        
| Produced ->1275     | Thread-1      | Store Id ->1    | Sale Amt. ->826.75116        
| Consumed ->1276     | Thread-3      | Store Id ->0    | Sale Amt. ->311.74463        
| Consumed ->1277     | Thread-2      | Store Id ->1    | Sale Amt. ->438.26376        
| Produced ->1277     | Thread-0      | Store Id ->0    | Sale Amt. ->827.00757        
| Produced ->1277     | Thread-1      | Store Id ->1    | Sale Amt. ->983.2232        
| Consumed ->1278     | Thread-3      | Store Id ->1    | Sale Amt. ->309.42468        
| Consumed ->1279     | Thread-2      | Store Id ->0    | Sale Amt. ->965.9897        
| Produced ->1279     | Thread-1      | Store Id ->1    | Sale Amt. ->31.343136        
| Consumed ->1280     | Thread-3      | Store Id ->1    | Sale Amt. ->826.75116        
| Produced ->1280     | Thread-0      | Store Id ->0    | Sale Amt. ->190.85712        
| Consumed ->1281     | Thread-3      | Store Id ->0    | Sale Amt. ->827.00757        
