> Task :compileJava UP-TO-DATE
> Task :processResources NO-SOURCE
> Task :classes UP-TO-DATE

> Task :run
5 Producers and 10 Consumers to be initilized 

| Consumed ->10     | Thread-12      | Store Id ->0    | Sale Amt. ->664.39        
| Consumed ->2286     | Thread-12      | Store Id ->1    | Sale Amt. ->221.30646        
| Produced ->2287     | Thread-4      | Store Id ->4    | Sale Amt. ->248.9009        
| Consumed ->2287     | Thread-10      | Store Id ->4    | Sale Amt. ->248.9009        
| Produced ->2288     | Thread-3      | Store Id ->3    | Sale Amt. ->433.2518        
| Consumed ->2288     | Thread-11      | Store Id ->3    | Sale Amt. ->433.2518        
| Produced ->2288     | Thread-2      | Store Id ->2    | Sale Amt. ->174.29208        
| Consumed ->2288     | Thread-5      | Store Id ->2    | Sale Amt. ->174.29208        
| Produced ->2289     | Thread-0      | Store Id ->0    | Sale Amt. ->102.14159        
| Consumed ->2290     | Thread-9      | Store Id ->2    | Sale Amt. ->476.50473        
| Consumed ->2290     | Thread-10      | Store Id ->0    | Sale Amt. ->102.14159        
| Consumed ->2290     | Thread-13      | Store Id ->1    | Sale Amt. ->201.03752        
| Produced ->2289     | Thread-2      | Store Id ->2    | Sale Amt. ->476.50473        
| Produced ->2289     | Thread-1      | Store Id ->1    | Sale Amt. ->201.03752        
| Produced ->2293     | Thread-3      | Store Id ->3    | Sale Amt. ->643.9355        
| Consumed ->2293     | Thread-12      | Store Id ->3    | Sale Amt. ->643.9355        
| Produced ->2293     | Thread-4      | Store Id ->4    | Sale Amt. ->252.86836        
| Consumed ->2293     | Thread-11      | Store Id ->4    | Sale Amt. ->252.86836        
| Consumed ->2295     | Thread-10      | Store Id ->4    | Sale Amt. ->389.0315        
| Produced ->2295     | Thread-4      | Store Id ->4    | Sale Amt. ->389.0315        
| Produced ->2297     | Thread-1      | Store Id ->1    | Sale Amt. ->346.16843        
| Consumed ->2297     | Thread-11      | Store Id ->1    | Sale Amt. ->346.16843        
| Consumed ->2297     | Thread-13      | Store Id ->3    | Sale Amt. ->51.067635        
| Produced ->2297     | Thread-3      | Store Id ->3    | Sale Amt. ->51.067635        
| Produced ->2297     | Thread-0      | Store Id ->0    | Sale Amt. ->632.3365        
| Consumed ->2299     | Thread-5      | Store Id ->1    | Sale Amt. ->595.33655        
| Produced ->2299     | Thread-1      | Store Id ->1    | Sale Amt. ->595.33655        
| Consumed ->2299     | Thread-9      | Store Id ->2    | Sale Amt. ->925.5918        
| Produced ->2297     | Thread-2      | Store Id ->2    | Sale Amt. ->925.5918        
| Consumed ->2298     | Thread-12      | Store Id ->0    | Sale Amt. ->632.3365        
| Produced ->2300     | Thread-1      | Store Id ->1    | Sale Amt. ->726.08575        
| Consumed ->2300     | Thread-7      | Store Id ->0    | Sale Amt. ->395.6033        
| Consumed ->2300     | Thread-10      | Store Id ->1    | Sale Amt. ->726.08575        
| Produced ->2300     | Thread-0      | Store Id ->0    | Sale Amt. ->395.6033        
| Produced ->2303     | Thread-4      | Store Id ->4    | Sale Amt. ->446.6233        
| Consumed ->2303     | Thread-9      | Store Id ->4    | Sale Amt. ->446.6233        
| Produced ->2304     | Thread-0      | Store Id ->0    | Sale Amt. ->772.5709        
| Consumed ->2304     | Thread-11      | Store Id ->0    | Sale Amt. ->772.5709        
| Produced ->2304     | Thread-4      | Store Id ->4    | Sale Amt. ->575.0572        
| Consumed ->2304     | Thread-13      | Store Id ->3    | Sale Amt. ->633.5969        
| Consumed ->2304     | Thread-12      | Store Id ->4    | Sale Amt. ->575.0572        
| Produced ->2304     | Thread-3      | Store Id ->3    | Sale Amt. ->633.5969        
| Produced ->2304     | Thread-2      | Store Id ->2    | Sale Amt. ->58.921066        
| Consumed ->2304     | Thread-6      | Store Id ->2    | Sale Amt. ->58.921066        
| Produced ->2309     | Thread-1      | Store Id ->1    | Sale Amt. ->584.5109        
| Consumed ->2309     | Thread-9      | Store Id ->1    | Sale Amt. ->584.5109        
| Consumed ->2309     | Thread-8      | Store Id ->4    | Sale Amt. ->444.3671        
| Produced ->2309     | Thread-4      | Store Id ->4    | Sale Amt. ->444.3671        
| Produced ->2309     | Thread-0      | Store Id ->0    | Sale Amt. ->812.02905        
| Consumed ->2309     | Thread-11      | Store Id ->0    | Sale Amt. ->812.02905        
| Produced ->2309     | Thread-3      | Store Id ->3    | Sale Amt. ->144.36346        
| Consumed ->2310     | Thread-14      | Store Id ->3    | Sale Amt. ->144.36346        
| Produced ->2309     | Thread-4      | Store Id ->4    | Sale Amt. ->310.2576        
| Consumed ->2310     | Thread-12      | Store Id ->4    | Sale Amt. ->310.2576        
| Produced ->2312     | Thread-2      | Store Id ->2    | Sale Amt. ->809.9999        
| Consumed ->2312     | Thread-6      | Store Id ->2    | Sale Amt. ->809.9999        
| Produced ->2315     | Thread-2      | Store Id ->2    | Sale Amt. ->147.72577        
| Consumed ->2315     | Thread-8      | Store Id ->2    | Sale Amt. ->147.72577        
| Produced ->2315     | Thread-1      | Store Id ->1    | Sale Amt. ->803.5496        
| Consumed ->2315     | Thread-7      | Store Id ->1    | Sale Amt. ->803.5496        
| Consumed ->2315     | Thread-10      | Store Id ->4    | Sale Amt. ->197.49155        
| Produced ->2315     | Thread-4      | Store Id ->4    | Sale Amt. ->197.49155        
| Produced ->2318     | Thread-0      | Store Id ->0    | Sale Amt. ->852.30023        
| Consumed ->2318     | Thread-6      | Store Id ->0    | Sale Amt. ->852.30023        
| Consumed ->2318     | Thread-14      | Store Id ->3    | Sale Amt. ->112.561424        
| Produced ->2318     | Thread-3      | Store Id ->3    | Sale Amt. ->112.561424        
| Produced ->2319     | Thread-1      | Store Id ->1    | Sale Amt. ->551.81604        
| Consumed ->2319     | Thread-8      | Store Id ->1    | Sale Amt. ->551.81604        
| Produced ->2320     | Thread-3      | Store Id ->3    | Sale Amt. ->239.14346        
| Consumed ->2320     | Thread-7      | Store Id ->3    | Sale Amt. ->239.14346        
| Produced ->2321     | Thread-2      | Store Id ->2    | Sale Amt. ->416.02798        
| Consumed ->2321     | Thread-5      | Store Id ->2    | Sale Amt. ->416.02798        
| Produced ->2324     | Thread-2      | Store Id ->2    | Sale Amt. ->648.4795        
| Produced ->2324     | Thread-4      | Store Id ->4    | Sale Amt. ->896.8836        
| Consumed ->2324     | Thread-10      | Store Id ->4    | Sale Amt. ->896.8836        
| Consumed ->2324     | Thread-6      | Store Id ->2    | Sale Amt. ->648.4795        
| Produced ->2326     | Thread-0      | Store Id ->0    | Sale Amt. ->450.85205        
| Consumed ->2326     | Thread-5      | Store Id ->0    | Sale Amt. ->450.85205        
| Produced ->2326     | Thread-3      | Store Id ->3    | Sale Amt. ->575.3187        
| Consumed ->2326     | Thread-7      | Store Id ->3    | Sale Amt. ->575.3187        
| Produced ->2326     | Thread-1      | Store Id ->1    | Sale Amt. ->837.29297        
| Consumed ->2326     | Thread-14      | Store Id ->1    | Sale Amt. ->837.29297        
| Consumed ->2327     | Thread-6      | Store Id ->4    | Sale Amt. ->486.41537        
| Produced ->2327     | Thread-4      | Store Id ->4    | Sale Amt. ->486.41537        
| Produced ->2330     | Thread-3      | Store Id ->3    | Sale Amt. ->669.8597        
| Consumed ->2330     | Thread-10      | Store Id ->3    | Sale Amt. ->669.8597        
| Produced ->2331     | Thread-2      | Store Id ->2    | Sale Amt. ->248.73439        
| Consumed ->2331     | Thread-6      | Store Id ->2    | Sale Amt. ->248.73439        
| Produced ->2331     | Thread-1      | Store Id ->1    | Sale Amt. ->639.8594        
| Consumed ->2331     | Thread-5      | Store Id ->1    | Sale Amt. ->639.8594        
| Produced ->2331     | Thread-0      | Store Id ->0    | Sale Amt. ->677.66016        
| Consumed ->2331     | Thread-13      | Store Id ->0    | Sale Amt. ->677.66016        
| Produced ->2331     | Thread-4      | Store Id ->4    | Sale Amt. ->760.0969        
| Consumed ->2331     | Thread-11      | Store Id ->4    | Sale Amt. ->760.0969        
| Produced ->2331     | Thread-1      | Store Id ->1    | Sale Amt. ->275.95605        
| Consumed ->2331     | Thread-7      | Store Id ->1    | Sale Amt. ->275.95605        
| Produced ->2332     | Thread-2      | Store Id ->2    | Sale Amt. ->881.46906        
| Consumed ->2332     | Thread-14      | Store Id ->2    | Sale Amt. ->881.46906        
| Consumed ->2336     | Thread-6      | Store Id ->3    | Sale Amt. ->81.48756        
| Produced ->2336     | Thread-3      | Store Id ->3    | Sale Amt. ->81.48756        
| Produced ->2338     | Thread-4      | Store Id ->4    | Sale Amt. ->131.81897        
| Consumed ->2338     | Thread-14      | Store Id ->4    | Sale Amt. ->131.81897        
| Consumed ->2338     | Thread-10      | Store Id ->3    | Sale Amt. ->690.27985        
| Produced ->2338     | Thread-3      | Store Id ->3    | Sale Amt. ->690.27985        
| Produced ->2338     | Thread-4      | Store Id ->4    | Sale Amt. ->493.24527        
| Consumed ->2338     | Thread-13      | Store Id ->4    | Sale Amt. ->493.24527        
| Produced ->2338     | Thread-1      | Store Id ->1    | Sale Amt. ->170.86519        
| Consumed ->2338     | Thread-5      | Store Id ->1    | Sale Amt. ->170.86519        
| Produced ->2341     | Thread-0      | Store Id ->0    | Sale Amt. ->477.66052        
| Consumed ->2341     | Thread-10      | Store Id ->0    | Sale Amt. ->477.66052        
| Produced ->2342     | Thread-2      | Store Id ->2    | Sale Amt. ->360.70645        
| Consumed ->2342     | Thread-11      | Store Id ->1    | Sale Amt. ->638.81354        
| Consumed ->2342     | Thread-5      | Store Id ->2    | Sale Amt. ->360.70645        
| Produced ->2342     | Thread-1      | Store Id ->1    | Sale Amt. ->638.81354        
| Produced ->2342     | Thread-3      | Store Id ->3    | Sale Amt. ->162.45056        
| Consumed ->2342     | Thread-7      | Store Id ->3    | Sale Amt. ->162.45056        
| Produced ->2344     | Thread-2      | Store Id ->2    | Sale Amt. ->159.74036        
| Consumed ->2344     | Thread-13      | Store Id ->2    | Sale Amt. ->159.74036        
| Produced ->2346     | Thread-4      | Store Id ->4    | Sale Amt. ->975.5291        
| Consumed ->2346     | Thread-11      | Store Id ->4    | Sale Amt. ->975.5291        
| Produced ->2346     | Thread-2      | Store Id ->2    | Sale Amt. ->830.93994        
| Consumed ->2346     | Thread-14      | Store Id ->2    | Sale Amt. ->830.93994        
| Produced ->2347     | Thread-3      | Store Id ->3    | Sale Amt. ->203.31361        
| Consumed ->2347     | Thread-10      | Store Id ->3    | Sale Amt. ->203.31361        
| Consumed ->2348     | Thread-7      | Store Id ->4    | Sale Amt. ->372.8885        
| Produced ->2348     | Thread-4      | Store Id ->4    | Sale Amt. ->372.8885        
| Produced ->2348     | Thread-0      | Store Id ->0    | Sale Amt. ->629.06775        
| Consumed ->2348     | Thread-5      | Store Id ->0    | Sale Amt. ->629.06775        
| Produced ->2349     | Thread-1      | Store Id ->1    | Sale Amt. ->449.99854        
| Consumed ->2349     | Thread-11      | Store Id ->1    | Sale Amt. ->449.99854        
| Produced ->2350     | Thread-3      | Store Id ->3    | Sale Amt. ->421.25772        
| Consumed ->2351     | Thread-10      | Store Id ->2    | Sale Amt. ->58.124023        
| Consumed ->2351     | Thread-13      | Store Id ->3    | Sale Amt. ->421.25772        
| Produced ->2350     | Thread-2      | Store Id ->2    | Sale Amt. ->58.124023        
| Consumed ->2351     | Thread-9      | Store Id ->3    | Sale Amt. ->716.6452        
| Produced ->2351     | Thread-3      | Store Id ->3    | Sale Amt. ->716.6452        
| Produced ->2353     | Thread-1      | Store Id ->1    | Sale Amt. ->116.91528        
| Consumed ->2353     | Thread-11      | Store Id ->1    | Sale Amt. ->116.91528        
| Produced ->2355     | Thread-0      | Store Id ->0    | Sale Amt. ->383.11905        
| Consumed ->2355     | Thread-7      | Store Id ->4    | Sale Amt. ->408.4821        
| Produced ->2355     | Thread-4      | Store Id ->4    | Sale Amt. ->408.4821        
| Consumed ->2355     | Thread-5      | Store Id ->0    | Sale Amt. ->383.11905        
| Produced ->2356     | Thread-2      | Store Id ->2    | Sale Amt. ->703.8487        
| Consumed ->2356     | Thread-9      | Store Id ->2    | Sale Amt. ->703.8487        
| Produced ->2356     | Thread-4      | Store Id ->4    | Sale Amt. ->725.38135        
| Consumed ->2356     | Thread-12      | Store Id ->4    | Sale Amt. ->725.38135        
| Produced ->2356     | Thread-3      | Store Id ->3    | Sale Amt. ->767.3264        
| Consumed ->2356     | Thread-14      | Store Id ->3    | Sale Amt. ->767.3264        
| Produced ->2357     | Thread-1      | Store Id ->1    | Sale Amt. ->952.49274        
| Produced ->2360     | Thread-0      | Store Id ->0    | Sale Amt. ->672.93585        
| Consumed ->2359     | Thread-5      | Store Id ->1    | Sale Amt. ->952.49274        
| Consumed ->2360     | Thread-8      | Store Id ->0    | Sale Amt. ->672.93585        
| Consumed ->2362     | Thread-11      | Store Id ->0    | Sale Amt. ->798.6336        
| Produced ->2362     | Thread-0      | Store Id ->0    | Sale Amt. ->798.6336        
| Produced ->2362     | Thread-2      | Store Id ->2    | Sale Amt. ->546.07153        
| Consumed ->2362     | Thread-6      | Store Id ->2    | Sale Amt. ->546.07153        
| Produced ->2362     | Thread-4      | Store Id ->4    | Sale Amt. ->27.274454        
| Consumed ->2362     | Thread-7      | Store Id ->4    | Sale Amt. ->27.274454        
| Produced ->2366     | Thread-3      | Store Id ->3    | Sale Amt. ->795.6854        
| Consumed ->2366     | Thread-12      | Store Id ->0    | Sale Amt. ->223.33235        
| Consumed ->2366     | Thread-14      | Store Id ->3    | Sale Amt. ->795.6854        
| Produced ->2366     | Thread-0      | Store Id ->0    | Sale Amt. ->223.33235        
| Consumed ->2367     | Thread-7      | Store Id ->1    | Sale Amt. ->331.3541        
| Produced ->2367     | Thread-1      | Store Id ->1    | Sale Amt. ->331.3541        
| Produced ->2367     | Thread-2      | Store Id ->2    | Sale Amt. ->666.1836        
| Consumed ->2367     | Thread-11      | Store Id ->3    | Sale Amt. ->18.509354        
| Consumed ->2367     | Thread-8      | Store Id ->2    | Sale Amt. ->666.1836        
| Produced ->2367     | Thread-3      | Store Id ->3    | Sale Amt. ->18.509354        
| Produced ->2368     | Thread-1      | Store Id ->1    | Sale Amt. ->346.92126        
| Consumed ->2368     | Thread-5      | Store Id ->1    | Sale Amt. ->346.92126        
| Produced ->2371     | Thread-4      | Store Id ->4    | Sale Amt. ->564.35736        
| Consumed ->2371     | Thread-6      | Store Id ->3    | Sale Amt. ->165.1177        
| Consumed ->2371     | Thread-14      | Store Id ->4    | Sale Amt. ->564.35736        
| Produced ->2371     | Thread-3      | Store Id ->3    | Sale Amt. ->165.1177        
| Produced ->2371     | Thread-0      | Store Id ->0    | Sale Amt. ->116.652145        
| Consumed ->2371     | Thread-13      | Store Id ->0    | Sale Amt. ->116.652145        
| Produced ->2371     | Thread-2      | Store Id ->2    | Sale Amt. ->680.0531        
| Consumed ->2371     | Thread-5      | Store Id ->2    | Sale Amt. ->680.0531        
| Consumed ->2374     | Thread-7      | Store Id ->1    | Sale Amt. ->754.48        
